DateTime, Ph[Ph], Temp[degC], Sal[psu], ODO[mgpl]
2025/02/16 08:30, 8.117315292358398, 25.095947265625, 28.8857479095459, 6.219569206237793
2025/02/16 08:45, 8.027059555053711, 25.114723205566406, 28.886545181274414, 6.281106948852539
2025/02/16 09:00, 8.03270149230957, 25.102205276489258, 28.8865909576416, 6.306436538696289
2025/02/16 09:15, 8.374241828918457, 25.114723205566406, 28.885440826416016, 6.295413970947266
2025/02/16 09:30, 8.075239181518555, 25.095947265625, 28.8841552734375, 6.37070369720459
2025/02/16 09:45, 8.012029647827148, 25.108463287353516, 28.885007858276367, 6.400321960449219
2025/02/16 10:00, 8.012602806091309, 25.114723205566406, 28.884313583374023, 6.364545822143555
2025/02/16 10:15, 8.074485778808594, 25.102205276489258, 28.88379669189453, 6.400860786437988
2025/02/16 10:30, 8.3222074508667, 25.102205276489258, 28.88514518737793, 6.427887916564941
2025/02/16 10:45, 8.14126205444336, 25.108463287353516, 28.88443374633789, 6.480759620666504
2025/02/16 11:00, 8.108879089355469, 25.102205276489258, 28.884681701660156, 6.505229949951172
2025/02/16 11:15, 8.026402473449707, 25.108463287353516, 28.884990692138672, 6.555401802062988
2025/02/16 11:30, 8.060098648071289, 25.114723205566406, 28.88399314880371, 6.566686630249023
2025/02/16 11:45, 8.185867309570312, 25.108463287353516, 28.885026931762695, 6.588993072509766
2025/02/16 12:00, 8.090237617492676, 25.108463287353516, 28.885896682739258, 6.576384544372559
2025/02/16 12:15, 8.103951454162598, 25.227205276489258, 28.88534927368164, 6.667741775512695
2025/02/16 12:30, 8.096454620361328, 25.233463287353516, 28.88591957092285, 6.678874969482422
2025/02/16 12:45, 8.14941120147705, 25.233463287353516, 28.885581970214844, 6.655514717102051
2025/02/16 13:00, 8.101412773132324, 25.227205276489258, 28.88542366027832, 6.703998565673828
2025/02/16 13:15, 8.09836196899414, 25.233463287353516, 28.885482788085938, 6.716217994689941
2025/02/16 13:30, 8.09394645690918, 25.227205276489258, 28.885982513427734, 6.713857650756836
2025/02/16 13:45, 8.078276634216309, 25.233463287353516, 28.886594772338867, 6.744973182678223
2025/02/16 14:00, 8.086441040039062, 25.227205276489258, 28.88656234741211, 6.77974796295166
2025/02/16 14:15, 8.06417179107666, 25.233463287353516, 28.886512756347656, 6.742691993713379
2025/02/16 14:30, 8.477411270141602, 25.239723205566406, 28.885765075683594, 6.788668632507324
2025/02/16 14:45, 8.539231300354004, 25.227205276489258, 28.886995315551758, 6.806931495666504
2025/02/16 15:00, 8.120095252990723, 25.239723205566406, 28.88709831237793, 6.80397891998291
2025/02/16 15:15, 8.0797119140625, 25.233463287353516, 28.88604736328125, 6.771732330322266
2025/02/16 15:30, 8.0773286819458, 25.233463287353516, 28.88730239868164, 6.752419471740723
2025/02/16 15:45, 8.179072380065918, 25.233463287353516, 28.887012481689453, 6.769784927368164
2025/02/16 16:00, 8.084695816040039, 25.233463287353516, 28.887258529663086, 6.756696701049805
2025/02/16 16:15, 8.12075424194336, 25.233463287353516, 28.887252807617188, 6.7475738525390625
2025/02/16 16:30, 8.149555206298828, 25.227205276489258, 28.887174606323242, 6.746312141418457
2025/02/16 16:45, 8.073826789855957, 25.220947265625, 28.88591766357422, 6.747867584228516
2025/02/16 17:00, 8.080607414245605, 25.233463287353516, 28.886669158935547, 6.705151557922363
2025/02/16 17:15, 8.072173118591309, 25.227205276489258, 28.88603973388672, 6.70651912689209
2025/02/16 17:30, 8.269861221313477, 25.239723205566406, 28.88652229309082, 6.710378646850586
2025/02/16 17:45, 8.18010425567627, 25.227205276489258, 28.88665008544922, 6.6866865158081055
2025/02/16 18:00, 8.115909576416016, 25.102205276489258, 28.88623046875, 6.681857109069824
2025/02/16 18:15, 8.089125633239746, 25.102205276489258, 28.886302947998047, 6.633508682250977
2025/02/16 18:30, 8.076104164123535, 25.108463287353516, 28.886272430419922, 6.646021842956543
2025/02/16 18:45, 8.341246604919434, 25.114723205566406, 28.886295318603516, 6.600032806396484
2025/02/16 19:00, 8.647343635559082, 25.108463287353516, 28.88612174987793, 6.609002113342285
2025/02/16 19:15, 8.22936725616455, 25.108463287353516, 28.886018753051758, 6.581592559814453
2025/02/16 19:30, 8.151134490966797, 25.102205276489258, 28.885604858398438, 6.58317756652832
2025/02/16 19:45, 8.117081642150879, 25.102205276489258, 28.885334014892578, 6.592263221740723
2025/02/16 20:00, 11.678679466247559, 25.108463287353516, 28.884899139404297, 6.536391258239746
2025/02/16 20:15, 8.072487831115723, 25.108463287353516, 28.88511085510254, 6.552498817443848
2025/02/16 20:30, 8.12316608428955, 25.114723205566406, 28.88585090637207, 6.505478858947754
2025/02/16 20:45, 13.427392959594727, 25.108463287353516, 28.884845733642578, 6.524791717529297
2025/02/16 21:00, 8.22082805633545, 25.108463287353516, 28.884431838989258, 6.496018409729004
2025/02/16 21:15, 8.072051048278809, 25.114723205566406, 28.88433265686035, 6.483155250549316
2025/02/16 21:30, 8.112485885620117, 25.108463287353516, 28.884719848632812, 6.469970703125
2025/02/16 21:45, 10.950106620788574, 25.102205276489258, 28.884889602661133, 6.455349922180176
2025/02/16 22:00, 8.15556526184082, 25.095947265625, 28.884971618652344, 6.439148902893066
2025/02/16 22:15, 8.102596282958984, 25.108463287353516, 28.884803771972656, 6.409773826599121
2025/02/16 22:30, 8.348129272460938, 25.108463287353516, 28.883813858032227, 6.430302619934082
2025/02/16 22:45, 8.090110778808594, 25.095947265625, 28.885408401489258, 6.405431747436523
2025/02/16 23:00, 8.112536430358887, 25.114723205566406, 28.884521484375, 6.401235580444336
2025/02/16 23:15, 8.412703514099121, 25.102205276489258, 28.885221481323242, 6.388070106506348
2025/02/16 23:30, 8.230284690856934, 25.102205276489258, 28.88510513305664, 6.349822998046875
2025/02/16 23:45, 8.096670150756836, 25.102205276489258, 28.884647369384766, 6.369967460632324
2025/02/17 00:00, 8.11401081085205, 25.108463287353516, 28.884992599487305, 6.345627784729004
2025/02/17 00:15, 8.162115097045898, 25.102205276489258, 28.88567352294922, 6.32778263092041
2025/02/17 00:30, 8.091979026794434, 25.102205276489258, 28.885517120361328, 6.333992958068848
2025/02/17 00:45, 8.126118659973145, 25.108463287353516, 28.885501861572266, 6.332243919372559
2025/02/17 01:00, 8.114013671875, 25.102205276489258, 28.885560989379883, 6.328530311584473
2025/02/17 01:15, 8.070554733276367, 25.102205276489258, 28.886066436767578, 6.301968574523926
2025/02/17 01:30, 8.763778686523438, 25.108463287353516, 28.88499641418457, 6.3083295822143555
2025/02/17 01:45, 8.628586769104004, 25.102205276489258, 28.88541030883789, 6.284010887145996
2025/02/17 02:00, 8.81601333618164, 25.108463287353516, 28.887067794799805, 6.291897773742676
2025/02/17 02:15, 8.07148265838623, 25.102205276489258, 28.88414192199707, 6.259191513061523
2025/02/17 02:30, 8.10932731628418, 25.114723205566406, 28.885038375854492, 6.2757978439331055
2025/02/17 02:45, 8.065037727355957, 25.102205276489258, 28.885902404785156, 6.2787275314331055
2025/02/17 03:00, 8.188746452331543, 25.102205276489258, 28.8880558013916, 6.260951042175293
2025/02/17 03:15, 8.085787773132324, 25.102205276489258, 28.88511848449707, 6.234004020690918
2025/02/17 03:30, 8.10013198852539, 25.102205276489258, 28.887990951538086, 6.243762969970703
2025/02/17 03:45, 8.38210391998291, 25.102205276489258, 28.887710571289062, 6.233859062194824
2025/02/17 04:00, 8.065653800964355, 25.102205276489258, 28.885587692260742, 6.223814964294434
2025/02/17 04:15, 8.103625297546387, 25.108463287353516, 28.8864803314209, 6.246921539306641
2025/02/17 04:30, 8.169944763183594, 25.108463287353516, 28.887521743774414, 6.247194290161133
2025/02/17 04:45, 8.07368278503418, 25.102205276489258, 28.888463973999023, 6.206305503845215
2025/02/17 05:00, 8.12458324432373, 25.108463287353516, 28.88521385192871, 6.202882766723633
2025/02/17 05:15, 9.272146224975586, 25.108463287353516, 28.886505126953125, 6.2000885009765625
2025/02/17 05:30, 9.25361156463623, 25.102205276489258, 28.885299682617188, 6.199589729309082
2025/02/17 05:45, 9.31912612915039, 25.102205276489258, 28.883644104003906, 6.204407691955566
2025/02/17 06:00, 9.369544982910156, 25.114723205566406, 28.885761260986328, 6.1906843185424805
2025/02/17 06:15, 8.163705825805664, 25.114723205566406, 28.886808395385742, 6.172930717468262
2025/02/17 06:30, 8.11098575592041, 25.095947265625, 28.887765884399414, 6.20676326751709
2025/02/17 06:45, 8.050335884094238, 25.102205276489258, 28.887300491333008, 6.164525032043457
2025/02/17 07:00, 8.058629035949707, 25.102205276489258, 28.889135360717773, 6.184534072875977
2025/02/17 07:15, 9.372050285339355, 25.102205276489258, 28.887374877929688, 6.1586809158325195
2025/02/17 07:30, 9.362678527832031, 25.108463287353516, 28.887788772583008, 6.197432518005371
2025/02/17 07:45, 9.341344833374023, 25.108463287353516, 28.88872528076172, 6.164392471313477
2025/02/17 08:00, 8.156250953674316, 25.095947265625, 28.887632369995117, 6.161708831787109
2025/02/17 08:15, 8.100821495056152, 25.108463287353516, 28.88627815246582, 6.214461326599121
2025/02/17 08:30, 8.017483711242676, 25.095947265625, 28.88904571533203, 6.2073259353637695
2025/02/17 08:45, 8.07038402557373, 25.108463287353516, 28.88755989074707, 6.228499412536621
2025/02/17 09:00, 9.410233497619629, 25.102205276489258, 28.88650894165039, 6.233887672424316
2025/02/17 09:15, 9.400134086608887, 25.108463287353516, 28.887208938598633, 6.259057998657227
2025/02/17 09:30, 9.404129981994629, 25.095947265625, 28.886320114135742, 6.3037872314453125
2025/02/17 09:45, 9.414994239807129, 25.114723205566406, 28.88385772705078, 6.313320159912109
2025/02/17 10:00, 8.125056266784668, 25.108463287353516, 28.88359832763672, 6.370234489440918
2025/02/17 10:15, 8.073789596557617, 25.108463287353516, 28.882869720458984, 6.348219871520996
2025/02/17 10:30, 8.091108322143555, 25.102205276489258, 28.88296890258789, 6.464486122131348
2025/02/17 10:45, 8.183767318725586, 25.102205276489258, 28.882308959960938, 6.4098920822143555
2025/02/17 11:00, 9.407686233520508, 25.114723205566406, 28.882532119750977, 6.475127220153809
2025/02/17 11:15, 9.394428253173828, 25.095947265625, 28.88202476501465, 6.4851226806640625
2025/02/17 11:30, 9.39060115814209, 25.108463287353516, 28.882705688476562, 6.563401222229004
2025/02/17 11:45, 9.377845764160156, 25.102205276489258, 28.88140296936035, 6.500687599182129
2025/02/17 12:00, 8.110329627990723, 25.108463287353516, 28.882112503051758, 6.537034034729004
2025/02/17 12:15, 8.10539722442627, 25.102205276489258, 28.880353927612305, 6.603202819824219
2025/02/17 12:30, 9.390313148498535, 25.095947265625, 28.88022232055664, 6.604987144470215
2025/02/17 12:45, 8.161730766296387, 25.108463287353516, 28.880508422851562, 6.6690168380737305
2025/02/17 13:00, 8.104666709899902, 25.102205276489258, 28.880521774291992, 6.740571975708008
2025/02/17 13:15, 9.419837951660156, 25.108463287353516, 28.88018035888672, 6.675976753234863
2025/02/17 13:30, 9.388562202453613, 25.095947265625, 28.881092071533203, 6.663230895996094
2025/02/17 13:45, 9.396454811096191, 25.102205276489258, 28.880712509155273, 6.685116767883301
2025/02/17 14:00, 9.383363723754883, 25.102205276489258, 28.88068199157715, 6.688544273376465
2025/02/17 14:15, 9.375338554382324, 25.114723205566406, 28.880428314208984, 6.690545082092285
2025/02/17 14:30, 9.432345390319824, 25.095947265625, 28.8812313079834, 6.734779357910156
2025/02/17 14:45, 9.382515907287598, 25.108463287353516, 28.881723403930664, 6.743838310241699
2025/02/17 15:00, 8.374610900878906, 25.108463287353516, 28.880653381347656, 6.7463531494140625
2025/02/17 15:15, 8.156628608703613, 25.114723205566406, 28.88134765625, 6.7404279708862305
2025/02/17 15:30, 8.113581657409668, 25.102205276489258, 28.881385803222656, 6.740584373474121
2025/02/17 15:45, 8.108576774597168, 25.095947265625, 28.881481170654297, 6.735082626342773
2025/02/17 16:00, 8.106965065002441, 25.102205276489258, 28.88195037841797, 6.727302551269531
2025/02/17 16:15, 8.103063583374023, 25.102205276489258, 28.88188362121582, 6.736001014709473
2025/02/17 16:30, 9.40546989440918, 25.102205276489258, 28.881452560424805, 6.687976837158203
2025/02/17 16:45, 8.1443452835083, 25.108463287353516, 28.8818359375, 6.717034339904785
2025/02/17 17:00, 8.106157302856445, 25.095947265625, 28.88037109375, 6.677816390991211
2025/02/17 17:15, 8.10124683380127, 25.095947265625, 28.880718231201172, 6.673563003540039
2025/02/17 17:30, 8.10832691192627, 25.095947265625, 28.88178253173828, 6.68144416809082
2025/02/17 17:45, 8.083020210266113, 25.108463287353516, 28.881263732910156, 6.62664794921875
2025/02/17 18:00, 8.115313529968262, 25.102205276489258, 28.881385803222656, 6.634547233581543
2025/02/17 18:15, 9.510407447814941, 25.102205276489258, 28.881027221679688, 6.620359420776367
2025/02/17 18:30, 9.65085220336914, 25.102205276489258, 28.879779815673828, 6.61256217956543
2025/02/17 18:45, 9.514951705932617, 25.102205276489258, 28.880220413208008, 6.569602966308594
2025/02/17 19:00, 9.529101371765137, 25.102205276489258, 28.880266189575195, 6.558225631713867
2025/02/17 19:15, 9.53549575805664, 25.108463287353516, 28.879993438720703, 6.5472002029418945
2025/02/17 19:30, 8.215153694152832, 25.102205276489258, 28.879610061645508, 6.560084342956543
2025/02/17 19:45, 8.097356796264648, 25.102205276489258, 28.880582809448242, 6.519477844238281
2025/02/17 20:00, 8.067985534667969, 25.102205276489258, 28.87974739074707, 6.478237152099609
2025/02/17 20:15, 8.0634126663208, 25.095947265625, 28.882986068725586, 6.470810890197754
2025/02/17 20:30, 8.063848495483398, 25.102205276489258, 28.880630493164062, 6.4626359939575195
2025/02/17 20:45, 8.124659538269043, 25.102205276489258, 28.87990379333496, 6.464869499206543
2025/02/17 21:00, 8.115656852722168, 25.102205276489258, 28.879629135131836, 6.453819274902344
2025/02/17 21:15, 8.082545280456543, 25.102205276489258, 28.882923126220703, 6.432626724243164
2025/02/17 21:30, 8.112227439880371, 25.102205276489258, 28.881288528442383, 6.431509971618652
2025/02/17 21:45, 8.08519172668457, 25.102205276489258, 28.88083839416504, 6.412415504455566
2025/02/17 22:00, 9.53890323638916, 25.108463287353516, 28.87967872619629, 6.392448425292969
2025/02/17 22:15, 9.513254165649414, 25.095947265625, 28.883867263793945, 6.393616676330566
2025/02/17 22:30, 9.529309272766113, 25.108463287353516, 28.883657455444336, 6.350554466247559
2025/02/17 22:45, 9.592745780944824, 25.102205276489258, 28.881288528442383, 6.358146667480469
2025/02/17 23:00, 9.619391441345215, 25.095947265625, 28.883625030517578, 6.374420166015625
2025/02/17 23:15, 9.596755981445312, 25.102205276489258, 28.880937576293945, 6.367920875549316
2025/02/17 23:30, 9.623920440673828, 25.108463287353516, 28.88235092163086, 6.321578025817871
2025/02/17 23:45, 9.608750343322754, 25.095947265625, 28.882566452026367, 6.342831611633301
2025/02/18 00:00, 9.604340553283691, 25.095947265625, 28.88251495361328, 6.341602325439453
2025/02/18 00:15, 9.616789817810059, 25.108463287353516, 28.883024215698242, 6.316675186157227
2025/02/18 00:30, 9.621245384216309, 25.102205276489258, 28.884323120117188, 6.289364814758301
2025/02/18 00:45, 9.600605964660645, 25.108463287353516, 28.882566452026367, 6.307293891906738
2025/02/18 01:00, 9.616440773010254, 25.108463287353516, 28.883058547973633, 6.268928527832031
2025/02/18 01:15, 9.610817909240723, 25.108463287353516, 28.884891510009766, 6.274323463439941
2025/02/18 01:30, 9.61839485168457, 25.102205276489258, 28.883249282836914, 6.261414527893066
2025/02/18 01:45, 9.617138862609863, 25.108463287353516, 28.881267547607422, 6.2793169021606445
2025/02/18 02:00, 9.620718955993652, 25.102205276489258, 28.881933212280273, 6.251714706420898
2025/02/18 02:15, 9.624303817749023, 25.102205276489258, 28.883073806762695, 6.277544975280762
2025/02/18 02:30, 9.57241439819336, 25.102205276489258, 28.881677627563477, 6.2240705490112305
2025/02/18 02:45, 9.57828426361084, 25.095947265625, 28.883188247680664, 6.240604400634766
2025/02/18 03:00, 9.56874942779541, 25.089689254760742, 28.884441375732422, 6.201216697692871
2025/02/18 03:15, 9.610414505004883, 25.102205276489258, 28.883634567260742, 6.2287492752075195
2025/02/18 03:30, 9.620166778564453, 25.108463287353516, 28.881813049316406, 6.245624542236328
2025/02/18 03:45, 9.60771369934082, 25.102205276489258, 28.881900787353516, 6.212431907653809
2025/02/18 04:00, 9.609475135803223, 25.102205276489258, 28.886159896850586, 6.197124481201172
2025/02/18 04:15, 9.586725234985352, 25.108463287353516, 28.884593963623047, 6.212505340576172
2025/02/18 04:30, 9.50251293182373, 25.102205276489258, 28.885494232177734, 6.1929426193237305
2025/02/18 04:45, 8.140459060668945, 25.108463287353516, 28.884225845336914, 6.213462829589844
2025/02/18 05:00, 8.090420722961426, 25.102205276489258, 28.8841552734375, 6.156559944152832
2025/02/18 05:15, 8.096362113952637, 25.102205276489258, 28.883953094482422, 6.201693534851074
2025/02/18 05:30, 8.1116304397583, 25.108463287353516, 28.883983612060547, 6.200911521911621
2025/02/18 05:45, 8.093232154846191, 25.102205276489258, 28.88504981994629, 6.17329216003418
2025/02/18 06:00, 8.094287872314453, 25.102205276489258, 28.88404655456543, 6.166791915893555
2025/02/18 06:15, 8.079936981201172, 25.102205276489258, 28.886816024780273, 6.172945022583008
2025/02/18 06:30, 8.101068496704102, 25.102205276489258, 28.887853622436523, 6.170406341552734
2025/02/18 06:45, 8.086202621459961, 25.089689254760742, 28.884660720825195, 6.175149917602539
2025/02/18 07:00, 8.117820739746094, 25.108463287353516, 28.88399887084961, 6.175006866455078
2025/02/18 07:15, 8.090597152709961, 25.102205276489258, 28.885122299194336, 6.19915771484375
2025/02/18 07:30, 8.066059112548828, 25.095947265625, 28.88559341430664, 6.1530561447143555
2025/02/18 07:45, 8.078536987304688, 25.108463287353516, 28.885787963867188, 6.177518844604492
2025/02/18 08:00, 8.080367088317871, 25.095947265625, 28.886159896850586, 6.191404342651367
2025/02/18 08:15, 8.074748992919922, 25.114723205566406, 28.885663986206055, 6.1974897384643555
2025/02/18 08:30, 8.088998794555664, 25.114723205566406, 28.88814353942871, 6.194034576416016
2025/02/18 08:45, 8.101912498474121, 25.108463287353516, 28.886707305908203, 6.224353790283203
2025/02/18 09:00, 8.093011856079102, 25.095947265625, 28.88591766357422, 6.264164924621582
2025/02/18 09:15, 8.088269233703613, 25.114723205566406, 28.886720657348633, 6.2658843994140625
2025/02/18 09:30, 8.093740463256836, 25.102205276489258, 28.886573791503906, 6.3133134841918945
2025/02/18 09:45, 8.106921195983887, 25.102205276489258, 28.88667869567871, 6.351184844970703
2025/02/18 10:00, 8.10605239868164, 25.108463287353516, 28.886737823486328, 6.362480163574219
2025/02/18 10:15, 8.06629753112793, 25.102205276489258, 28.886489868164062, 6.380825996398926
2025/02/18 10:30, 8.124495506286621, 25.108463287353516, 28.886005401611328, 6.4226531982421875
2025/02/18 10:45, 8.073492050170898, 25.108463287353516, 28.885103225708008, 6.441868782043457
2025/02/18 11:00, 8.096159934997559, 25.108463287353516, 28.886314392089844, 6.494871139526367
2025/02/18 11:15, 8.119904518127441, 25.102205276489258, 28.884387969970703, 6.533243179321289
2025/02/18 11:30, 8.12336254119873, 25.102205276489258, 28.884910583496094, 6.538390159606934
2025/02/18 11:45, 8.107349395751953, 25.108463287353516, 28.885652542114258, 6.571351051330566
2025/02/18 12:00, 8.062500953674316, 25.108463287353516, 28.8858585357666, 6.562819480895996
2025/02/18 12:15, 8.062685012817383, 25.095947265625, 28.886028289794922, 6.608494758605957
2025/02/18 12:30, 8.112372398376465, 25.108463287353516, 28.885786056518555, 6.654844284057617
2025/02/18 12:45, 8.07185173034668, 25.095947265625, 28.88572120666504, 6.676130294799805
2025/02/18 13:00, 8.097418785095215, 25.102205276489258, 28.885299682617188, 6.6831464767456055
2025/02/18 13:15, 8.1082763671875, 25.108463287353516, 28.885461807250977, 6.634878635406494
2025/02/18 13:30, 8.068839073181152, 25.108463287353516, 28.885900497436523, 6.704038143157959
2025/02/18 13:45, 8.08145809173584, 25.114723205566406, 28.88589096069336, 6.73590087890625
2025/02/18 14:00, 8.099284172058105, 25.095947265625, 28.88604164123535, 6.745769500732422
2025/02/18 14:15, 8.114984512329102, 25.102205276489258, 28.886232376098633, 6.740870952606201
2025/02/18 14:30, 8.066704750061035, 25.102205276489258, 28.885704040527344, 6.728005886077881
2025/02/18 14:45, 8.079704284667969, 25.095947265625, 28.88657569885254, 6.722085475921631
2025/02/18 15:00, 8.081949234008789, 25.089689254760742, 28.886524200439453, 6.714508533477783
2025/02/18 15:15, 8.081991195678711, 25.095947265625, 28.886171340942383, 6.732709884643555
2025/02/18 15:30, 8.100542068481445, 25.102205276489258, 28.88650894165039, 6.73988676071167
2025/02/18 15:45, 8.094720840454102, 25.108463287353516, 28.887056350708008, 6.728867053985596
2025/02/18 16:00, 8.093615531921387, 25.108463287353516, 28.88726043701172, 6.7290191650390625
2025/02/18 16:15, 8.10667610168457, 25.102205276489258, 28.886384963989258, 6.696088790893555
2025/02/18 16:30, 8.083861351013184, 25.102205276489258, 28.88733673095703, 6.703693389892578
2025/02/18 16:45, 8.093011856079102, 25.108463287353516, 28.88625144958496, 6.673091888427734
2025/02/18 17:00, 8.097898483276367, 25.089689254760742, 28.88619041442871, 6.685276031494141
2025/02/18 17:15, 8.092632293701172, 25.102205276489258, 28.88486671447754, 6.687036514282227
2025/02/18 17:30, 8.10006332397461, 25.114723205566406, 28.886123657226562, 6.629879951477051
2025/02/18 17:45, 8.092575073242188, 25.102205276489258, 28.885587692260742, 6.626559734344482
2025/02/18 18:00, 8.100957870483398, 25.102205276489258, 28.88668441772461, 6.624370574951172
2025/02/18 18:15, 8.09186840057373, 25.102205276489258, 28.885929107666016, 6.620359420776367
2025/02/18 18:30, 8.084277153015137, 25.102205276489258, 28.884746551513672, 6.584471702575684
2025/02/18 18:45, 8.14791488647461, 25.108463287353516, 28.884521484375, 6.5665812492370605
2025/02/18 19:00, 8.099520683288574, 25.095947265625, 28.88558578491211, 6.54024600982666
2025/02/18 19:15, 8.081965446472168, 25.102205276489258, 28.884967803955078, 6.540676593780518
2025/02/18 19:30, 8.085902214050293, 25.108463287353516, 28.88573455810547, 6.526018142700195
2025/02/18 19:45, 8.101225852966309, 25.108463287353516, 28.884559631347656, 6.522946357727051
2025/02/18 20:00, 8.104907035827637, 25.108463287353516, 28.884727478027344, 6.504639625549316
2025/02/18 20:15, 8.074714660644531, 25.108463287353516, 28.885997772216797, 6.499246597290039
2025/02/18 20:30, 8.073795318603516, 25.114723205566406, 28.885168075561523, 6.48398494720459
2025/02/18 20:45, 8.112298965454102, 25.108463287353516, 28.885284423828125, 6.447284698486328
2025/02/18 21:00, 8.105792045593262, 25.095947265625, 28.885761260986328, 6.441534996032715
2025/02/18 21:15, 8.1209716796875, 25.108463287353516, 28.88558578491211, 6.428128242492676
2025/02/18 21:30, 8.093810081481934, 25.102205276489258, 28.88551139831543, 6.43521785736084
2025/02/18 21:45, 8.109346389770508, 25.108463287353516, 28.88536834716797, 6.43553352355957
2025/02/18 22:00, 8.095248222351074, 25.102205276489258, 28.88580894470215, 6.394014358520508
2025/02/18 22:15, 8.079352378845215, 25.108463287353516, 28.885311126708984, 6.398563385009766
2025/02/18 22:30, 8.068878173828125, 25.102205276489258, 28.88506507873535, 6.374231338500977
2025/02/18 22:45, 8.076653480529785, 25.102205276489258, 28.88435173034668, 6.372982978820801
2025/02/18 23:00, 8.1235990524292, 25.095947265625, 28.88616943359375, 6.360679626464844
2025/02/18 23:15, 8.097992897033691, 25.095947265625, 28.885141372680664, 6.346942901611328
2025/02/18 23:30, 8.085760116577148, 25.102205276489258, 28.88890266418457, 6.342695236206055
2025/02/18 23:45, 8.120169639587402, 25.095947265625, 28.885730743408203, 6.3203935623168945
2025/02/19 00:00, 8.123414993286133, 25.095947265625, 28.886768341064453, 6.3243913650512695
2025/02/19 00:15, 8.077947616577148, 25.108463287353516, 28.885194778442383, 6.319483757019043
2025/02/19 00:30, 8.07811164855957, 25.114723205566406, 28.88497543334961, 6.305096626281738
2025/02/19 00:45, 8.124411582946777, 25.102205276489258, 28.88483428955078, 6.279851913452148
2025/02/19 01:00, 8.104802131652832, 25.089689254760742, 28.88756561279297, 6.281370162963867
2025/02/19 01:15, 8.065746307373047, 25.108463287353516, 28.887435913085938, 6.286101341247559
2025/02/19 01:30, 8.087689399719238, 25.102205276489258, 28.884958267211914, 6.298605918884277
2025/02/19 01:45, 8.09072208404541, 25.102205276489258, 28.886926651000977, 6.263689041137695
2025/02/19 02:00, 8.065935134887695, 25.114723205566406, 28.88504981994629, 6.239814758300781
2025/02/19 02:15, 8.095319747924805, 25.108463287353516, 28.883102416992188, 6.265233039855957
2025/02/19 02:30, 8.083529472351074, 25.102205276489258, 28.88425636291504, 6.263981819152832
2025/02/19 02:45, 8.116621971130371, 25.102205276489258, 28.88702964782715, 6.229865074157715
2025/02/19 03:00, 8.123879432678223, 25.102205276489258, 28.88680648803711, 6.278556823730469
2025/02/19 03:15, 8.091647148132324, 25.102205276489258, 28.88551902770996, 6.236458778381348
2025/02/19 03:30, 8.091858863830566, 25.108463287353516, 28.888338088989258, 6.241706848144531
2025/02/19 03:45, 8.097412109375, 25.108463287353516, 28.88800811767578, 6.216935157775879
2025/02/19 04:00, 8.120645523071289, 25.108463287353516, 28.8859806060791, 6.208503723144531
2025/02/19 04:15, 8.093668937683105, 25.108463287353516, 28.88728141784668, 6.236708641052246
2025/02/19 04:30, 8.093535423278809, 25.108463287353516, 28.888282775878906, 6.208845138549805
2025/02/19 04:45, 8.094222068786621, 25.108463287353516, 28.88828468322754, 6.216823577880859
2025/02/19 05:00, 8.100973129272461, 25.095947265625, 28.888774871826172, 6.238042831420898
2025/02/19 05:15, 8.079197883605957, 25.102205276489258, 28.888769149780273, 6.215386390686035
2025/02/19 05:30, 8.069992065429688, 25.108463287353516, 28.887741088867188, 6.200288772583008
2025/02/19 05:45, 8.07088565826416, 25.102205276489258, 28.886568069458008, 6.209819793701172
2025/02/19 06:00, 8.063314437866211, 25.108463287353516, 28.889415740966797, 6.215641975402832
2025/02/19 06:15, 8.089364051818848, 25.095947265625, 28.88932228088379, 6.161375045776367
2025/02/19 06:30, 8.113170623779297, 25.102205276489258, 28.88546371459961, 6.189582824707031
2025/02/19 06:45, 8.117766380310059, 25.095947265625, 28.884145736694336, 6.200152397155762
2025/02/19 07:00, 8.091107368469238, 25.108463287353516, 28.885034561157227, 6.202803611755371
2025/02/19 07:15, 8.09407901763916, 25.108463287353516, 28.885427474975586, 6.16622257232666
2025/02/19 07:30, 8.069838523864746, 25.102205276489258, 28.888416290283203, 6.212021827697754
2025/02/19 07:45, 8.122793197631836, 25.095947265625, 28.889240264892578, 6.197254180908203
2025/02/19 08:00, 8.088022232055664, 25.095947265625, 28.890182495117188, 6.207961082458496
2025/02/19 08:15, 8.101662635803223, 25.108463287353516, 28.888216018676758, 6.215412139892578
2025/02/19 08:30, 8.107444763183594, 25.102205276489258, 28.885698318481445, 6.244106292724609
2025/02/19 08:45, 8.10898208618164, 25.102205276489258, 28.887739181518555, 6.255571365356445
2025/02/19 09:00, 8.068146705627441, 25.102205276489258, 28.891891479492188, 6.283969879150391
2025/02/19 09:15, 8.071198463439941, 25.102205276489258, 28.88811492919922, 6.290570259094238
2025/02/19 09:30, 8.117236137390137, 25.102205276489258, 28.889957427978516, 6.349664688110352
2025/02/19 09:45, 8.116445541381836, 25.102205276489258, 28.887048721313477, 6.366938591003418
2025/02/19 10:00, 8.108964920043945, 25.102205276489258, 28.887332916259766, 6.37894344329834
2025/02/19 10:15, 8.074347496032715, 25.102205276489258, 28.886926651000977, 6.385043144226074
2025/02/19 10:30, 8.098095893859863, 25.108463287353516, 28.88731575012207, 6.420945167541504
