DateTime, LEO-W_4_0_1, LEO-W_4_0_2, LEO-W_4_0_3, LEO-W_4_0_4, LEO-W_10_-2_1, LEO-W_10_-2_2, LEO-W_10_-2_3, LEO-W_10_-2_4, LEO-W_10_-2_5, LEO-W_10_2_1, LEO-W_10_2_2, LEO-W_10_2_3, LEO-W_10_2_4, LEO-W_10_2_5, LEO-W_17_0_1, LEO-W_17_0_2, LEO-W_17_0_3, LEO-W_17_0_4, LEO-W_17_0_5, LEO-W_24_0_1, LEO-W_24_0_2, LEO-W_24_0_3, LEO-W_24_0_4, LEO-W_24_0_5
2025/02/12 07:00, 46.4948185, 46.8191355, 45.3332435, 46.298531, 44.787749, 45.1671845, 44.453311, 43.6815715, 44.3297945, 45.491365, 44.0383035, 44.041175, 43.8598015, 44.992377, 47.505971, 46.9048625, 44.8310485, 44.840633, 43.9577985, 46.10717, 46.4337545, 43.666005, 41.9584895, 41.2676825
2025/02/12 07:15, 46.4541955, 46.8966885, 45.324763, 46.307425, 44.759568, 45.151593, 44.627984, 43.680065, 44.196838, 45.488084, 44.115586, 43.964306, 43.623434, 45.09989, 47.608232, 46.819173, 45.03872, 44.446517, 44.115228, 46.311527, 46.451139, 43.742932, 42.111107, 41.283014
2025/02/12 07:30, 46.28882, 46.5753835, 45.279348, 46.0417875, 44.488601, 45.119721, 44.3180305, 43.4307095, 44.1289895, 45.478785, 44.167567, 44.0603255, 43.685264, 45.1585685, 47.779619, 46.796311, 44.999979, 43.727272, 43.6684065, 46.2118825, 46.1715045, 43.288641, 41.9851805, 40.897436
2025/02/12 07:45, 46.132612, 46.474845, 45.038338, 45.842354, 44.253467, 45.008247, 44.247172, 43.466134, 43.977709, 45.193452, 43.86719, 43.802622, 43.793319, 44.987453, 47.518702, 46.690764, 44.859935, 44.16561, 43.789417, 46.340271, 46.25048, 43.747861, 41.811353, 40.832423
2025/02/12 08:00, 46.2172805, 46.2356105, 44.8560005, 45.816502, 44.4885975, 44.977603, 44.4682185, 43.330034, 43.9370845, 45.201793, 43.8535075, 43.7940065, 43.4577915, 44.554528, 47.428075, 46.387126, 44.673208, 44.330427, 43.821725, 45.900902, 46.159865, 43.425107, 41.742915, 41.022676
2025/02/12 08:15, 46.124679, 46.384021, 44.875013, 45.756458, 44.36399, 45.111101, 44.495576, 43.729309, 44.040906, 45.260747, 43.949807, 43.765692, 43.58158, 44.600627, 46.612733, 46.065431, 44.304967, 44.187509, 43.574495, 46.174103, 46.220641, 43.372548, 41.858981, 41.021312
2025/02/12 08:30, 46.378826, 46.665796, 45.149406, 46.075439, 45.014538, 45.392606, 44.930003, 43.6021, 44.463566, 45.860136, 44.664092, 44.683518, 44.286842, 44.960639, 46.785769, 46.226966, 44.716472, 44.252122, 43.62761, 46.252668, 46.294558, 43.875425, 41.612335, 41.205814
2025/02/12 08:45, 46.66361, 47.034843, 45.195638, 46.200182, 45.174301, 45.556203, 45.006329, 44.176865, 44.71744, 46.233287, 45.052563, 44.994565, 44.635371, 45.165819, 46.602058, 45.117299, 44.885672, 44.208318, 43.767515, 46.119627, 46.153296, 44.013124, 41.126703, 41.678584
2025/02/12 09:00, 47.6108435, 47.7681455, 45.9468585, 46.8422525, 45.9426185, 46.502476, 46.260781, 45.166643, 45.470983, 47.141672, 45.90514, 46.0012975, 45.4671545, 45.9695645, 46.7575675, 45.8279155, 45.5816435, 44.91483, 44.4777255, 46.6793115, 46.989331, 44.6953045, 42.1138475, 43.1739445
2025/02/12 09:15, 47.962518, 48.231709, 46.461171, 47.178197, 46.466636, 46.929795, 46.837053, 45.383856, 45.714597, 47.399784, 46.204287, 46.457885, 45.865335, 46.432168, 46.575225, 46.072546, 45.879801, 45.029686, 44.275396, 47.311538, 47.678635, 45.225014, 42.918397, 43.744029
2025/02/12 09:30, 48.2343055, 48.427447, 46.5570545, 46.813389, 46.4974165, 47.006116, 47.885639, 46.286083, 46.2611895, 47.7801815, 46.413157, 46.433264, 46.2179655, 46.4629475, 45.2670595, 44.682928, 45.682671, 44.9653435, 44.8997695, 47.0962335, 47.4347245, 44.813843, 42.5737425, 44.4199135
2025/02/12 09:45, 49.245689, 49.3131245, 47.062881, 47.555853, 47.559686, 48.202025, 49.2162805, 47.643946, 47.4011515, 49.017944, 47.517826, 47.8845485, 47.766228, 47.333716, 45.4172325, 44.5773855, 46.942378, 45.883906, 45.878155, 48.3156485, 48.7275095, 45.9715325, 44.583345, 46.34944
2025/02/12 10:00, 47.814376, 48.040756, 46.8794515, 47.551614, 47.620963, 48.063187, 49.3961545, 46.6173755, 46.154223, 48.2520905, 46.2447785, 46.9048965, 48.321025, 47.545463, 45.646533, 44.3224865, 45.936885, 40.7458425, 45.8626885, 46.6875235, 47.470036, 44.708721, 42.6998075, 46.3185075
2025/02/12 10:15, 47.370923, 47.577737, 47.430012, 47.735453, 47.170532, 47.9826235, 49.6792985, 47.299659, 47.2256565, 48.1613975, 45.815682, 47.429329, 48.923563, 46.535444, 46.385762, 43.6555365, 45.580413, 35.6810165, 45.362065, 46.0110895, 45.411848, 45.994658, 42.476015, 45.714615
2025/02/12 10:30, 47.1914625, 48.332792, 47.028961, 46.250517, 46.57032, 47.381185, 50.1146815, 45.934276, 45.255001, 49.7147245, 47.3508165, 49.6864075, 47.331665, 47.4408205, 43.88634, 41.515599, 40.480678, 34.976688, 41.892603, 46.507806, 45.568024, 46.988235, 43.598393, 46.370383
2025/02/12 10:45, 48.827267, 50.155716, 49.4904, 48.578043, 49.273733, 49.529245, 51.478148, 46.430256, 49.177709, 53.400519, 51.509062, 52.080274, 46.824742, 47.539303, 45.852144, 44.776978, 41.399786, 35.98013, 42.462089, 52.256829, 52.368519, 50.521526, 47.186979, 51.047403
2025/02/12 11:00, 52.21501, 52.857348, 51.3685855, 49.673554, 52.112554, 51.8332455, 52.0780835, 47.1712165, 51.197606, 54.915135, 53.3118835, 53.7794105, 48.0040995, 50.4508985, 47.4780465, 44.2600615, 42.2874095, 35.8537705, 42.850595, 53.3397855, 53.131869, 51.8400425, 48.3328955, 53.3077565
2025/02/12 11:15, 51.641742, 53.326931, 50.977932, 49.3232495, 50.660179, 51.0650575, 49.0979605, 46.1323385, 51.3391765, 56.1292345, 54.440902, 53.0593775, 46.891491, 48.62592, 44.1720385, 44.605041, 39.4628675, 34.2898895, 37.1934265, 53.079174, 53.635577, 52.026466, 47.812636, 55.273281
2025/02/12 11:30, 51.5235615, 52.744913, 50.4621125, 48.934371, 52.8194605, 51.678126, 47.7837385, 47.67226, 52.9848325, 54.5019055, 53.1931565, 50.7236495, 46.797114, 47.6514695, 41.560499, 47.5199365, 39.3701865, 37.9785185, 33.450178, 53.9446345, 54.8805855, 51.677437, 53.2543765, 52.6355645
2025/02/12 11:45, 53.9427345, 54.7979085, 51.691672, 50.556497, 55.6164275, 54.2280615, 49.1845485, 50.4953545, 53.1075275, 54.716386, 52.6056665, 50.927865, 49.439514, 49.215736, 45.4394125, 48.2439715, 45.7450965, 44.096336, 37.796036, 58.472324, 57.9361875, 57.664625, 54.349241, 49.0807805
2025/02/12 12:00, 54.0417655, 54.697096, 52.375458, 51.229884, 56.0581105, 54.554157, 50.8107795, 51.6514535, 53.579842, 55.2473815, 53.5731425, 51.7826315, 50.5254435, 50.238198, 44.0307665, 45.4640505, 47.742937, 42.783929, 35.902374, 59.598123, 60.220077, 57.727176, 58.802192, 49.956373
2025/02/12 12:15, 54.478108, 54.267321, 52.962945, 50.996257, 56.9102735, 56.048941, 51.1850205, 52.0611265, 53.9999065, 55.9325315, 54.4510245, 52.356856, 51.4022385, 49.9856925, 43.9521885, 48.2201535, 50.46837, 41.5982835, 36.8938985, 59.093464, 59.92772, 59.775373, 55.406735, 49.3814955
2025/02/12 12:30, 52.347688, 53.902382, 52.5003395, 50.255844, 54.8995375, 53.7275725, 49.502436, 51.749804, 53.711428, 55.0847465, 53.687083, 51.211556, 49.9264675, 48.7182495, 39.3634775, 44.714278, 50.6999995, 37.0015, 33.1313485, 58.452064, 58.492034, 58.8937635, 52.8724925, 49.5739425
2025/02/12 12:45, 53.1607385, 55.0411155, 51.2090955, 49.5096825, 51.471309, 50.6187315, 47.9347505, 50.7070975, 52.6947145, 53.287536, 51.389515, 49.972018, 48.616071, 48.239915, 38.959778, 45.374657, 50.886587, 37.616295, 32.614165, 57.868431, 58.486557, 59.910328, 50.48512, 46.540109
2025/02/12 13:00, 53.329804, 54.4997175, 50.1360205, 49.4165345, 49.340212, 48.977455, 47.0600115, 50.4949415, 51.3063465, 52.0308965, 49.9858335, 48.7736455, 48.037061, 49.8292135, 38.7013195, 47.589751, 48.907222, 42.2912445, 32.620875, 57.75893, 60.1088035, 60.358325, 47.9944065, 43.10934
2025/02/12 13:15, 54.1734875, 56.090798, 50.316847, 49.247195, 48.837249, 48.618262, 47.87183, 50.7867065, 50.5212065, 52.16563, 50.015104, 48.6101885, 48.1081905, 51.3737845, 42.159142, 47.476952, 48.2406855, 46.268307, 37.382204, 59.061981, 63.5598295, 62.0061615, 45.944565, 42.3046505
2025/02/12 13:30, 55.205255, 56.926002, 51.860601, 50.943594, 50.556496, 50.138481, 49.71746, 51.600711, 52.348373, 53.120109, 50.891889, 50.059969, 49.322701, 52.879643, 45.166853, 47.925828, 48.62016, 48.223711, 42.946148, 60.09292, 63.401465, 64.51508, 47.812776, 44.48698
2025/02/12 13:45, 56.020355, 57.7183945, 54.1584385, 53.3324005, 52.507316, 51.8805715, 51.552563, 53.389438, 54.27922, 54.2379125, 52.2896905, 51.5987925, 50.9405865, 55.2167455, 47.9770265, 50.1730895, 51.0499015, 49.2137335, 46.7991825, 61.476729, 63.254464, 66.1055665, 50.1180205, 47.2352965
2025/02/12 14:00, 55.865922, 56.75092, 55.703146, 54.389471, 54.342144, 53.604057, 52.558747, 53.892121, 55.303191, 54.460051, 52.824384, 52.03377, 51.941577, 56.138673, 48.793467, 49.945296, 50.113132, 48.706671, 47.355248, 61.965919, 61.809886, 65.569568, 51.770101, 49.960342
2025/02/12 14:15, 56.4810415, 57.455498, 56.76719, 55.6462465, 57.8093555, 56.467916, 54.3041165, 54.171164, 56.7826515, 55.7764665, 53.643996, 53.119974, 53.3603055, 57.429368, 51.002534, 52.390509, 52.934939, 50.479596, 50.301083, 63.91584, 63.8281035, 67.0060665, 53.8306205, 52.303913
2025/02/12 14:30, 58.5827345, 59.345585, 58.4294005, 57.774475, 60.694412, 60.0039285, 56.8615725, 55.3620065, 58.4180445, 61.4308625, 60.12156, 56.721511, 54.5652375, 59.656493, 54.8365395, 56.2262965, 55.904318, 52.879224, 52.454301, 66.472392, 67.0376885, 67.3957545, 63.810313, 55.3099635
2025/02/12 14:45, 61.201611, 61.564907, 61.306389, 59.08227, 61.119816, 61.24839, 60.026363, 57.686799, 58.982964, 64.949234, 62.56672, 58.703379, 57.028318, 61.28806, 58.494915, 59.807185, 57.632474, 54.471305, 54.213946, 67.472133, 67.664851, 66.583537, 64.910923, 66.581893
2025/02/12 15:00, 63.7396495, 63.9210235, 62.8394695, 59.522446, 64.1479485, 64.396896, 62.4877955, 59.7995725, 62.1325665, 66.566028, 64.6246455, 63.964522, 59.7315885, 61.9506445, 61.812966, 62.034597, 60.8036425, 57.70914, 57.1700455, 65.683308, 66.7254745, 65.181389, 63.750769, 65.618158
2025/02/12 15:15, 63.74827, 63.361028, 61.5997935, 60.04004, 63.3740255, 64.320024, 64.168604, 61.2672695, 62.2991695, 64.447918, 62.9015715, 63.805853, 61.877057, 61.7692685, 60.0096545, 60.039082, 60.6526485, 58.7143535, 60.0471625, 62.548598, 63.981817, 62.3382205, 60.9993065, 63.307978
2025/02/12 15:30, 63.2453095, 62.794194, 60.8508975, 59.992985, 62.0053585, 62.9502655, 63.452267, 61.388186, 61.5028105, 62.7630075, 61.0983385, 62.1666305, 62.2184675, 61.4338715, 59.924365, 59.8745375, 60.8848195, 59.6282665, 60.7620245, 61.542843, 62.629083, 60.9462, 58.801918, 61.1442605
2025/02/12 15:45, 61.767081, 61.646437, 59.698348, 59.641449, 60.479661, 61.306117, 62.142414, 60.644075, 60.426318, 60.940082, 59.387851, 60.437807, 61.12994, 60.71849, 58.924214, 59.37487, 60.349284, 59.415938, 59.843328, 61.247053, 61.74117, 59.874195, 57.469851, 59.593605
2025/02/12 16:00, 60.231264, 60.267098, 58.351845, 58.843176, 59.119477, 59.987512, 60.896583, 59.54433, 59.271585, 59.34572, 58.016446, 59.273223, 60.216217, 59.927602, 58.123107, 58.23071, 59.367753, 58.838793, 58.800189, 59.402252, 60.41978, 58.06991, 55.980924, 58.057868
2025/02/12 16:15, 59.689049, 59.50357, 57.651507, 58.541977, 58.262115, 59.300309, 60.1667, 58.953692, 58.717607, 58.55784, 56.942145, 58.191258, 59.605883, 59.380464, 58.545016, 58.002369, 59.202384, 58.534064, 58.682187, 58.842164, 59.597987, 57.523505, 55.423297, 57.553345
2025/02/12 16:30, 59.0542325, 58.869986, 57.1176385, 58.2615665, 57.709365, 58.466471, 59.4871565, 58.33406, 58.31464, 57.7777605, 56.328116, 57.75957, 59.030022, 58.8279915, 58.376087, 58.067531, 58.732012, 58.61675, 58.569656, 58.546785, 59.243205, 56.976826, 54.721396, 56.444929
2025/02/12 16:45, 57.026951, 56.930927, 55.097739, 55.774825, 56.036081, 56.85378, 57.252915, 56.340563, 56.549847, 55.853335, 54.583704, 55.186652, 55.915438, 56.693467, 55.419439, 55.580428, 55.67954, 56.527464, 55.354276, 56.848436, 57.265909, 55.47093, 53.196067, 54.415073
2025/02/12 17:00, 54.490417, 54.386187, 53.074427, 53.950668, 53.090017, 54.686021, 55.11689, 54.311505, 53.908536, 53.988965, 52.44494, 53.764091, 54.782859, 54.420932, 50.044683, 52.139442, 51.842107, 53.324129, 52.232529, 52.692365, 53.62613, 50.944196, 48.910236, 52.405206
2025/02/12 17:15, 55.034001, 54.8364845, 53.2076535, 54.1448985, 54.131494, 54.823348, 55.793974, 54.61749, 54.252823, 54.045185, 52.582685, 54.19195, 55.290746, 55.1074545, 53.177238, 53.486898, 54.7040275, 54.498547, 54.5795915, 53.868533, 55.060717, 52.713581, 50.265709, 52.928609
2025/02/12 17:30, 55.476496, 55.485252, 53.751646, 54.5789215, 54.046143, 55.0807795, 55.97412, 54.902962, 54.989135, 54.52899, 53.080446, 54.182378, 55.597005, 55.49469, 54.789449, 54.618061, 55.821637, 55.022171, 55.536347, 54.817483, 55.542926, 53.494454, 50.901492, 53.132284
2025/02/12 17:45, 55.175026, 55.0155325, 53.2057385, 53.868322, 54.020154, 54.789427, 55.294712, 54.267188, 54.6972365, 54.073361, 52.633159, 53.1611455, 53.8669525, 54.7570115, 54.7676845, 54.410524, 55.3103335, 54.775209, 54.3386525, 54.997342, 55.4306835, 53.2263145, 51.388085, 51.91081
2025/02/12 18:00, 53.3091485, 53.3908115, 51.834611, 52.262335, 52.418134, 52.8829275, 52.8386065, 51.8002775, 51.5726695, 52.358635, 50.993111, 51.3984055, 51.337124, 52.777876, 54.2793795, 53.2203645, 52.6174795, 51.5613385, 51.3409355, 53.1424095, 53.4733735, 51.615571, 50.1634655, 49.2461255
2025/02/12 18:15, 52.0686475, 52.207481, 50.8158415, 51.1404315, 50.729665, 51.236179, 51.143713, 49.6942075, 49.553592, 51.050011, 49.645513, 49.677794, 49.567815, 51.204034, 53.2462365, 52.894005, 51.115471, 49.54255, 49.3660975, 51.4881385, 52.272156, 49.934612, 48.8901165, 47.333848
2025/02/12 18:30, 51.372278, 51.534233, 50.191828, 50.276909, 49.299445, 49.898016, 49.914293, 48.351665, 48.572029, 50.134652, 48.760381, 48.9521485, 48.7974485, 50.455958, 52.19968, 52.208986, 50.31902, 48.228912, 48.496674, 50.530013, 50.87357, 49.03315, 47.858214, 46.527793
2025/02/12 18:45, 50.260632, 50.875752, 49.559749, 49.623624, 48.666818, 49.210949, 49.237345, 47.3746155, 47.488968, 49.4388275, 48.082064, 48.327727, 48.052384, 49.709663, 51.3743395, 51.656204, 49.2072975, 47.4525845, 47.5052845, 49.647308, 50.0688825, 47.9677155, 47.1327815, 45.8391745
2025/02/12 19:00, 49.997184, 50.2645985, 48.9729415, 49.11848, 47.8941225, 48.4572625, 48.2639895, 46.6210695, 46.9825935, 48.705805, 47.1987125, 47.2582105, 47.268333, 49.0654095, 50.6279905, 50.7657075, 48.9504825, 46.3117045, 46.486242, 48.90476, 49.090639, 47.0600925, 46.0448915, 44.788655
2025/02/12 19:15, 49.3303575, 49.682579, 48.3553605, 48.329367, 47.148102, 47.710423, 47.474196, 45.9277085, 46.368839, 48.0793315, 46.634884, 46.607937, 46.4178075, 48.265353, 50.056729, 50.2308595, 48.597977, 46.496236, 46.287196, 48.182747, 48.266513, 46.326309, 45.358463, 43.9864325
2025/02/12 19:30, 48.598152, 49.0603455, 47.837632, 47.889748, 46.5819495, 47.2630005, 47.068764, 45.195778, 45.8850315, 47.4327495, 46.147111, 46.4723845, 46.1562735, 48.022563, 49.4868355, 50.014974, 47.993864, 45.663643, 45.4528245, 47.926108, 48.1936985, 45.8639455, 44.736097, 43.51969
2025/02/12 19:45, 48.018458, 48.4944715, 47.2092425, 47.4590095, 46.2020995, 46.7605885, 46.5395445, 44.7948605, 45.3975345, 47.0996785, 45.745512, 45.770952, 45.683547, 47.4248155, 49.055479, 49.030566, 47.323763, 45.355631, 45.0210595, 47.3104445, 47.6467445, 45.456882, 44.192978, 43.2645495
2025/02/12 20:00, 47.95814, 48.162769, 46.701636, 46.980674, 45.678763, 46.272135, 46.161338, 44.480256, 44.839455, 46.733096, 45.337621, 45.561947, 44.987455, 46.75936, 48.987581, 48.901338, 46.620947, 45.051312, 44.700864, 47.45909, 47.484546, 45.125371, 44.186683, 42.765919
2025/02/12 20:15, 47.3930775, 47.7916695, 46.5444695, 46.77591, 45.4764575, 46.00841, 45.6463415, 44.055676, 44.4259515, 46.3079715, 44.951888, 45.2734705, 44.8457465, 46.550628, 48.060119, 48.425082, 46.2394225, 44.155476, 44.177517, 46.500825, 46.6418075, 44.7169365, 43.155053, 42.019947
2025/02/12 20:30, 47.043185, 47.3538235, 46.1844535, 46.316312, 45.088671, 45.709402, 45.464831, 43.645462, 44.358517, 45.904458, 44.619501, 44.710054, 44.573541, 46.273226, 48.136098, 48.079422, 46.007388, 44.50647, 43.854854, 46.110867, 46.309065, 44.38816, 42.978346, 41.780691
2025/02/12 20:45, 46.803403, 47.1506995, 45.901171, 46.149024, 44.657662, 45.200699, 45.0487305, 43.364094, 44.12106, 45.631436, 44.266597, 44.533054, 44.259486, 45.903637, 48.017275, 47.568257, 45.897048, 44.063756, 43.858142, 45.878179, 46.196279, 44.113041, 42.876785, 41.724023
2025/02/12 21:00, 46.6240785, 46.8928605, 45.717746, 45.882979, 44.549333, 45.134908, 45.013851, 43.234969, 43.6142735, 45.428717, 44.107246, 44.4273195, 44.132272, 45.9508255, 47.145802, 47.628903, 45.3960165, 43.657452, 43.4077595, 45.608674, 45.6803945, 43.7611355, 42.8702185, 41.2741145
2025/02/12 21:15, 46.139177, 46.495362, 45.104542, 45.754265, 44.225562, 44.747805, 44.622785, 42.953464, 43.369292, 45.064599, 43.752561, 44.058414, 43.608116, 45.25145, 47.176468, 47.147172, 45.00696, 43.476752, 43.274975, 45.748973, 45.616202, 43.478489, 42.2499, 41.367604
2025/02/12 21:30, 45.850289, 46.1668085, 44.7612105, 45.324353, 43.993436, 44.5180085, 44.339232, 42.7124565, 43.1078975, 44.8778875, 43.504162, 43.7979735, 43.171918, 44.8276875, 46.5850785, 46.6546215, 44.268004, 42.851555, 42.382694, 45.142339, 45.295505, 43.703784, 42.081953, 40.6110925
2025/02/12 21:45, 45.54909, 45.897484, 44.5361985, 44.893345, 43.7386095, 44.1976605, 43.987694, 42.368577, 42.865243, 44.4911955, 43.1931145, 43.390358, 43.0698735, 44.6603965, 46.636281, 46.657636, 44.353699, 42.819384, 42.465924, 44.857096, 44.912937, 42.967395, 41.726761, 40.543069
2025/02/12 22:00, 45.2551425, 45.674795, 44.474512, 44.704719, 43.402529, 43.967316, 43.8089195, 42.180085, 42.732422, 44.307357, 43.063715, 43.297065, 42.880698, 44.405296, 46.093353, 46.598772, 44.025426, 42.505074, 42.484813, 44.769494, 44.422928, 42.51078, 41.292867, 39.732494
2025/02/12 22:15, 44.9242585, 45.495471, 44.1073795, 44.4109055, 43.0377255, 43.6636535, 43.3963725, 41.87752, 42.388824, 43.993985, 42.7902845, 42.9478575, 42.444901, 44.0366615, 46.167006, 45.793286, 43.547664, 42.571329, 42.358322, 44.509981, 44.660268, 42.493262, 41.198425, 39.941364
2025/02/12 22:30, 44.9014165, 45.1645895, 43.9240865, 44.2609915, 42.8492395, 43.4617555, 43.2021415, 41.7304775, 42.20293, 43.708103, 42.3704915, 42.5566575, 42.323438, 43.707833, 46.3266265, 45.9090945, 43.6350005, 42.3662625, 41.9859725, 44.1126305, 44.288516, 42.1736605, 40.5369085, 40.0187025
2025/02/12 22:45, 44.83152, 45.016313, 43.6986695, 44.0108105, 42.624498, 43.210896, 43.1832705, 41.538842, 42.162721, 43.5230385, 42.3079815, 42.5509105, 42.285277, 43.74709, 45.566038, 45.588898, 43.544511, 42.034706, 41.873576, 44.3496995, 44.4459245, 42.26783, 40.97477, 39.92138
2025/02/12 23:00, 44.4721865, 44.7811815, 43.5870535, 43.8353185, 42.6338005, 43.1602875, 42.9477245, 41.470043, 41.777259, 43.337149, 42.0144425, 42.3345165, 41.9013235, 43.396648, 45.414357, 45.3698675, 43.1753115, 41.782679, 41.404714, 43.6089315, 43.956458, 41.6480605, 40.677754, 39.5535975
2025/02/12 23:15, 44.151972, 44.522114, 43.076573, 43.460392, 42.345047, 42.886444, 42.715737, 41.237368, 41.564556, 43.183814, 41.875059, 41.968346, 41.681918, 43.148797, 45.349745, 45.031601, 42.595697, 41.795689, 40.853575, 43.989581, 43.684079, 41.622736, 40.513228, 39.077133
2025/02/12 23:30, 43.8392815, 44.240336, 42.855257, 43.498964, 42.106499, 42.583874, 42.420833, 40.953679, 41.393575, 42.842124, 41.547871, 41.634591, 41.425861, 42.794797, 45.143579, 44.544807, 42.672086, 41.2325, 41.204851, 43.655882, 43.713092, 41.250439, 40.381281, 38.988169
2025/02/12 23:45, 43.788812, 44.022299, 42.689199, 43.0910725, 41.840998, 42.2803515, 41.993922, 40.6176, 41.307267, 42.707662, 41.349533, 41.427637, 41.19688, 42.434648, 44.5380945, 44.3082475, 42.469348, 40.9480345, 40.712166, 43.0243405, 43.156562, 40.920571, 39.7805345, 38.2937965
2025/02/13 00:00, 43.458203, 43.799067, 42.369669, 42.871671, 41.666871, 42.073669, 41.522697, 40.2980685, 41.164874, 42.4882605, 41.1260295, 41.304532, 40.9702275, 42.3494265, 44.762738, 44.4257095, 42.6789325, 41.062066, 40.6971075, 42.992854, 42.777556, 40.804362, 39.3111915, 38.089858
2025/02/13 00:15, 43.1321035, 43.460254, 42.1539615, 42.8306385, 41.3536365, 41.907065, 41.4615575, 40.2823455, 41.0522985, 42.2622935, 40.9335715, 41.0546255, 40.6409885, 41.908846, 44.5508285, 43.7847655, 41.7028725, 41.103274, 40.0432995, 42.4569945, 42.6642175, 40.509943, 39.214697, 38.0839675
2025/02/13 00:30, 43.054685, 43.381607, 41.947826, 42.577858, 41.326551, 41.790525, 41.289075, 40.265378, 40.614725, 42.012664, 40.691872, 40.882003, 40.557552, 41.671523, 44.479373, 43.41953, 41.595821, 40.781295, 40.429477, 42.402376, 42.456576, 40.264938, 38.864433, 37.835681
2025/02/13 00:45, 42.8846655, 43.211719, 41.8564575, 42.565544, 40.9934815, 41.5317295, 41.0543525, 39.649028, 40.4894305, 41.8715015, 40.5812145, 40.715944, 40.4492165, 41.763852, 44.237476, 43.2926285, 41.755165, 40.253291, 39.7799115, 42.396904, 42.6583325, 40.117932, 38.730978, 37.737127
2025/02/13 01:00, 42.763337, 43.186548, 42.065188, 42.51521, 40.805675, 41.358562, 40.724702, 39.668723, 40.356205, 41.687937, 40.39888, 40.551806, 40.072513, 41.356099, 43.615564, 43.610911, 41.321756, 40.198673, 39.76718, 42.337772, 42.25318, 40.085357, 38.740151, 37.485824
2025/02/13 01:15, 42.3795195, 42.8465005, 41.5158605, 42.067653, 40.660962, 41.176361, 40.768199, 39.297493, 40.071143, 41.555804, 40.259089, 40.186591, 40.117648, 41.076508, 43.740683, 43.480857, 41.063576, 40.634817, 39.791822, 42.237035, 42.452199, 40.254263, 38.810503, 37.356892
2025/02/13 01:30, 42.246154, 42.616019, 41.2071375, 41.91842, 40.4229505, 40.983225, 40.4485335, 39.1865565, 40.2030065, 41.338183, 40.0972695, 40.190691, 40.145828, 40.9343885, 43.6189825, 42.9685975, 40.7257155, 40.4884805, 39.4323385, 41.759064, 41.880062, 39.421241, 38.034832, 37.1544515
2025/02/13 01:45, 42.1833695, 42.534768, 41.2488605, 41.8616565, 40.1734635, 40.7705235, 40.261549, 39.2065305, 40.148155, 41.2358675, 39.9299845, 40.012879, 39.813442, 40.8978685, 43.6063945, 42.718494, 41.038387, 40.1752635, 39.3151555, 41.51324, 41.657094, 39.0815155, 37.8244555, 36.99335
2025/02/13 02:00, 41.8866875, 42.6266895, 41.094565, 41.8619255, 40.4875175, 40.7330455, 40.445251, 39.1206305, 39.8450405, 41.1775965, 40.0599255, 40.2458175, 39.7733635, 40.8307095, 43.4261025, 43.3427305, 40.9017625, 40.4067555, 39.2706655, 41.5184385, 41.66955, 39.5960315, 37.9458685, 36.9960865
2025/02/13 02:15, 42.113474, 42.20471, 41.039168, 41.7808175, 40.074427, 40.7836545, 40.3980605, 38.9474585, 39.814398, 41.20659, 39.908917, 39.9194495, 39.5646305, 40.833995, 43.083182, 42.8796155, 40.5262645, 40.3080485, 39.2513625, 41.700072, 41.82257, 39.314341, 38.095744, 37.1755305
2025/02/13 02:30, 41.845514, 42.442714, 41.005385, 41.474828, 40.313254, 40.527183, 40.183853, 38.930636, 39.743959, 40.914832, 39.767757, 39.797302, 39.537138, 40.445388, 43.368883, 42.720269, 40.521472, 40.085052, 39.38086, 41.444526, 41.953427, 39.438485, 38.082329, 36.939146
2025/02/13 02:45, 41.6640015, 42.1606655, 40.75862, 41.664821, 40.1068435, 40.6758695, 40.308602, 38.7976855, 39.6717325, 40.9300165, 39.8785525, 39.895241, 39.3835295, 40.5649355, 43.560118, 42.758741, 40.8891715, 39.8719045, 39.740622, 41.4338495, 41.482165, 39.1829435, 37.807485, 36.843472
2025/02/13 03:00, 41.8275955, 41.9386655, 40.653848, 41.4361175, 39.990439, 40.5275935, 40.304773, 38.841039, 39.5512235, 41.0777425, 39.8055125, 39.843128, 39.5379595, 40.529372, 43.494958, 42.4490835, 40.6752025, 39.898739, 39.2948945, 41.5388335, 41.754413, 39.2777945, 37.6391295, 37.06398
2025/02/13 03:15, 41.786971, 42.0423465, 40.6211555, 41.50697, 39.965276, 40.4292465, 39.9937215, 38.6362755, 39.777332, 40.9815825, 39.648479, 39.8346425, 39.503628, 40.7560235, 43.287154, 42.319033, 40.6557615, 40.1324165, 39.537881, 41.315591, 41.6859725, 38.8965965, 37.524429, 36.377552
2025/02/13 03:30, 41.5485525, 42.2393145, 40.6429035, 41.379629, 40.010275, 40.3579825, 40.0119175, 38.6751205, 39.787723, 40.8361795, 39.652859, 39.6884205, 39.5945865, 40.582856, 43.2178855, 42.521093, 40.9577545, 40.1233825, 39.248898, 41.488732, 41.475595, 39.2764255, 37.6288605, 36.4918415
