DateTime, Temp[F], RH[%]
2025/02/11 01:15, 77.87142944335938, 68.58381652832031
2025/02/11 01:30, 77.83995819091797, 68.52962493896484
2025/02/11 01:45, 77.33430480957031, 68.41291809082031
2025/02/11 02:00, 77.70986938476562, 68.32953643798828
2025/02/11 02:15, 77.37836456298828, 68.1961441040039
2025/02/11 02:30, 77.35108184814453, 68.08777618408203
2025/02/11 02:45, 77.45809173583984, 67.9793930053711
2025/02/11 03:00, 76.80976867675781, 67.87518310546875
2025/02/11 03:15, 77.05525207519531, 67.85433959960938
2025/02/11 03:30, 76.87271118164062, 67.80431365966797
2025/02/11 03:45, 76.9923095703125, 67.68760681152344
2025/02/11 04:00, 76.38174438476562, 67.66259002685547
2025/02/11 04:15, 76.86641693115234, 67.57921600341797
2025/02/11 04:30, 77.21680450439453, 67.55004119873047
2025/02/11 04:45, 76.89788818359375, 67.44583129882812
2025/02/11 05:00, 77.14127349853516, 67.45417022705078
2025/02/11 05:15, 76.47196960449219, 67.41248321533203
2025/02/11 05:30, 76.98601531982422, 67.40831756591797
2025/02/11 05:45, 76.95663452148438, 67.34162139892578
2025/02/11 06:00, 77.38045501708984, 67.31243896484375
2025/02/11 06:15, 77.08042907714844, 67.2082290649414
2025/02/11 06:30, 76.64192199707031, 67.16654968261719
2025/02/11 06:45, 77.34268951416016, 67.08734130859375
2025/02/11 07:00, 77.12239074707031, 67.03315734863281
2025/02/11 07:15, 77.46438598632812, 67.25825500488281
2025/02/11 07:30, 76.5013427734375, 67.67092895507812
2025/02/11 07:45, 75.83203887939453, 68.171142578125
2025/02/11 08:00, 76.06912231445312, 68.74221801757812
2025/02/11 08:15, 74.49762725830078, 69.54256439208984
2025/02/11 08:30, 73.84930419921875, 70.35540771484375
2025/02/11 08:45, 72.86947631835938, 71.39334106445312
2025/02/11 09:00, 70.10413360595703, 72.8564682006836
2025/02/11 09:15, 67.53602600097656, 74.06532287597656
2025/02/11 09:30, 66.80796813964844, 74.28623962402344
2025/02/11 09:45, 66.84992980957031, 75.16578674316406
2025/02/11 10:00, 64.96581268310547, 76.44549560546875
2025/02/11 10:15, 62.920135498046875, 77.52928924560547
2025/02/11 10:30, 60.64995574951172, 78.42550659179688
2025/02/11 10:45, 59.67431640625, 79.07160949707031
2025/02/11 11:00, 59.229515075683594, 79.1925048828125
2025/02/11 11:15, 57.527931213378906, 79.66770935058594
2025/02/11 11:30, 57.32440948486328, 80.05119323730469
2025/02/11 11:45, 56.88170623779297, 80.56391906738281
2025/02/11 12:00, 56.38655090332031, 80.98075866699219
2025/02/11 12:15, 55.874603271484375, 81.43928527832031
2025/02/11 12:30, 55.757110595703125, 81.63937377929688
2025/02/11 12:45, 55.098297119140625, 81.80194091796875
2025/02/11 13:00, 55.05633544921875, 81.63520812988281
2025/02/11 13:15, 54.338775634765625, 82.14375305175781
2025/02/11 13:30, 53.84571075439453, 82.23545837402344
2025/02/11 13:45, 53.474342346191406, 82.38969421386719
2025/02/11 14:00, 53.31907653808594, 82.02703857421875
2025/02/11 14:15, 52.15461730957031, 81.78526306152344
2025/02/11 14:30, 52.066497802734375, 81.51847839355469
2025/02/11 14:45, 51.81681823730469, 81.29756164550781
2025/02/11 15:00, 51.747581481933594, 80.58892822265625
2025/02/11 15:15, 53.054718017578125, 80.00534057617188
2025/02/11 15:30, 54.36814880371094, 79.73857116699219
2025/02/11 15:45, 54.596839904785156, 79.61767578125
2025/02/11 16:00, 55.60185241699219, 79.20083618164062
2025/02/11 16:15, 57.565696716308594, 78.57974243164062
2025/02/11 16:30, 59.437232971191406, 77.9586410522461
2025/02/11 16:45, 61.14930725097656, 77.85026550292969
2025/02/11 17:00, 61.151405334472656, 78.47135925292969
2025/02/11 17:15, 60.30375671386719, 77.9586410522461
2025/02/11 17:30, 60.620582580566406, 77.21249389648438
2025/02/11 17:45, 60.62477111816406, 76.55387115478516
2025/02/11 18:00, 61.172386169433594, 75.68684387207031
2025/02/11 18:15, 60.631072998046875, 74.65306854248047
2025/02/11 18:30, 60.45063018798828, 73.62346649169922
2025/02/11 18:45, 61.09266662597656, 72.7897720336914
2025/02/11 19:00, 61.088462829589844, 72.16450500488281
2025/02/11 19:15, 61.071685791015625, 71.66846466064453
2025/02/11 19:30, 61.10944366455078, 71.34332275390625
2025/02/11 19:45, 64.6447982788086, 70.83477783203125
2025/02/11 20:00, 65.1903076171875, 70.27203369140625
2025/02/11 20:15, 65.7589111328125, 69.73014068603516
2025/02/11 20:30, 66.47227478027344, 69.22576141357422
2025/02/11 20:45, 66.9674301147461, 68.87977600097656
2025/02/11 21:00, 67.85073852539062, 68.396240234375
2025/02/11 21:15, 68.04586791992188, 68.02941131591797
2025/02/11 21:30, 68.6627197265625, 67.68342590332031
2025/02/11 21:45, 68.7277603149414, 67.39997863769531
2025/02/11 22:00, 68.74034881591797, 67.03315734863281
2025/02/11 22:15, 69.06346893310547, 66.70801544189453
2025/02/11 22:30, 69.31314086914062, 66.37454223632812
2025/02/11 22:45, 69.3236312866211, 66.10359191894531
2025/02/11 23:00, 69.8670425415039, 65.79096221923828
2025/02/11 23:15, 70.05797576904297, 65.5158462524414
2025/02/11 23:30, 70.23212432861328, 65.30325317382812
2025/02/11 23:45, 70.35171508789062, 65.015625
2025/02/12 00:00, 70.73357391357422, 64.79887390136719
2025/02/12 00:15, 69.8670425415039, 65.21154022216797
2025/02/12 00:30, 69.20194244384766, 65.62422943115234
2025/02/12 00:45, 68.61866760253906, 65.77428436279297
2025/02/12 01:00, 68.35429382324219, 65.89517211914062
2025/02/12 01:15, 68.6711196899414, 65.93685150146484
2025/02/12 01:30, 68.1717529296875, 65.93685150146484
2025/02/12 01:45, 68.13819122314453, 65.83264923095703
2025/02/12 02:00, 68.1801528930664, 65.74510192871094
2025/02/12 02:15, 68.80119323730469, 65.66590881347656
2025/02/12 02:30, 68.74664306640625, 65.55752563476562
2025/02/12 02:45, 68.9774398803711, 65.45748138427734
2025/02/12 03:00, 68.45500946044922, 65.44915008544922
2025/02/12 03:15, 68.81798553466797, 65.39495849609375
2025/02/12 03:30, 68.76553344726562, 65.27824401855469
2025/02/12 03:45, 69.109619140625, 65.21987915039062
2025/02/12 04:00, 68.54942321777344, 65.03230285644531
2025/02/12 04:15, 68.88511657714844, 64.94476318359375
2025/02/12 04:30, 69.46210479736328, 64.8947525024414
2025/02/12 04:45, 69.66143798828125, 64.89057922363281
2025/02/12 05:00, 70.17127990722656, 64.86139678955078
2025/02/12 05:15, 70.12511444091797, 64.82804870605469
2025/02/12 05:30, 70.4251480102539, 64.86557006835938
2025/02/12 05:45, 70.37269592285156, 64.8405532836914
2025/02/12 06:00, 70.72098541259766, 64.86973571777344
2025/02/12 06:15, 70.41465759277344, 64.81554412841797
2025/02/12 06:30, 71.22454071044922, 64.79053497314453
2025/02/12 06:45, 71.35672760009766, 64.7822036743164
2025/02/12 07:00, 72.37431335449219, 64.81970977783203
2025/02/12 07:15, 72.82331848144531, 65.18653869628906
2025/02/12 07:30, 71.43225860595703, 65.66590881347656
2025/02/12 07:45, 70.58880615234375, 66.08692169189453
2025/02/12 08:00, 70.34542846679688, 66.52877807617188
2025/02/12 08:15, 69.07605743408203, 66.87476348876953
2025/02/12 08:30, 68.33750915527344, 67.21239471435547
2025/02/12 08:45, 68.0836410522461, 67.68342590332031
2025/02/12 09:00, 68.27037048339844, 68.18364715576172
2025/02/12 09:15, 67.29682922363281, 68.26284790039062
2025/02/12 09:30, 67.16045379638672, 68.52545928955078
2025/02/12 09:45, 68.44031524658203, 69.33831024169922
2025/02/12 10:00, 68.13819122314453, 70.7138900756836
2025/02/12 10:15, 66.34638214111328, 72.30623626708984
2025/02/12 10:30, 63.73631286621094, 74.22371673583984
2025/02/12 10:45, 62.536170959472656, 74.91150665283203
2025/02/12 11:00, 62.14592742919922, 74.95736694335938
2025/02/12 11:15, 60.49888610839844, 76.27875518798828
2025/02/12 11:30, 58.415443420410156, 77.55430603027344
2025/02/12 11:45, 58.73435974121094, 77.46675872802734
2025/02/12 12:00, 58.42802429199219, 77.75856018066406
2025/02/12 12:15, 57.148170471191406, 78.40882873535156
2025/02/12 12:30, 56.718055725097656, 78.97573852539062
2025/02/12 12:45, 56.109596252441406, 79.74273681640625
2025/02/12 13:00, 56.344581604003906, 79.85111999511719
2025/02/12 13:15, 55.142356872558594, 80.34298706054688
2025/02/12 13:30, 56.03406524658203, 79.67604064941406
2025/02/12 13:45, 56.90898895263672, 79.1925048828125
2025/02/12 14:00, 57.09362030029297, 78.83401489257812
2025/02/12 14:15, 57.118797302246094, 78.45884704589844
2025/02/12 14:30, 57.68739318847656, 77.58348083496094
2025/02/12 14:45, 58.38606262207031, 76.81649017333984
2025/02/12 15:00, 58.7364501953125, 76.13285827636719
2025/02/12 15:15, 59.145591735839844, 75.670166015625
2025/02/12 15:30, 59.50437927246094, 75.18246459960938
2025/02/12 15:45, 60.56813049316406, 74.67391204833984
2025/02/12 16:00, 61.02970886230469, 74.22789001464844
2025/02/12 16:15, 62.997764587402344, 73.82354736328125
2025/02/12 16:30, 63.86848449707031, 73.4192123413086
2025/02/12 16:45, 64.41820526123047, 73.1399154663086
2025/02/12 17:00, 64.47274780273438, 73.4192123413086
2025/02/12 17:15, 64.67207336425781, 72.97735595703125
2025/02/12 17:30, 65.32249450683594, 72.42295837402344
2025/02/12 17:45, 65.0686264038086, 72.06446838378906
2025/02/12 18:00, 65.4819564819336, 71.68514251708984
2025/02/12 18:15, 65.25325775146484, 71.34332275390625
2025/02/12 18:30, 65.33927917480469, 71.0140151977539
2025/02/12 18:45, 65.92046356201172, 70.52631378173828
2025/02/12 19:00, 66.13027954101562, 70.14698791503906
2025/02/12 19:15, 67.19192504882812, 69.70929718017578
2025/02/12 19:30, 68.2158203125, 69.16739654541016
2025/02/12 19:45, 68.7298583984375, 68.66718292236328
2025/02/12 20:00, 69.27327728271484, 68.23783111572266
2025/02/12 20:15, 70.32234954833984, 67.8668441772461
2025/02/12 20:30, 70.9874496459961, 67.5291976928711
2025/02/12 20:45, 71.79522705078125, 67.270751953125
2025/02/12 21:00, 72.39110565185547, 67.00397491455078
2025/02/12 21:15, 71.9588851928711, 66.77887725830078
2025/02/12 21:30, 72.37641143798828, 66.57879638671875
2025/02/12 21:45, 72.73728942871094, 66.37454223632812
2025/02/12 22:00, 73.0079574584961, 66.1702880859375
2025/02/12 22:15, 74.66128540039062, 66.05358123779297
2025/02/12 22:30, 78.06864929199219, 66.02439880371094
2025/02/12 22:45, 79.41984558105469, 65.96186828613281
2025/02/12 23:00, 80.22762298583984, 65.99104309082031
2025/02/12 23:15, 79.12191009521484, 65.91184997558594
2025/02/12 23:30, 79.12610626220703, 65.71593475341797
2025/02/12 23:45, 79.11981201171875, 65.51168060302734
2025/02/13 00:00, 79.15757751464844, 65.33242797851562
2025/02/13 00:15, 78.79669952392578, 65.5450210571289
2025/02/13 00:30, 77.7497329711914, 65.75761413574219
2025/02/13 00:45, 77.46858215332031, 65.81597137451172
2025/02/13 01:00, 76.95663452148438, 65.78678894042969
2025/02/13 01:15, 76.58316802978516, 65.71593475341797
2025/02/13 01:30, 76.84123992919922, 65.67424774169922
2025/02/13 01:45, 76.87480926513672, 65.56586456298828
2025/02/13 02:00, 76.18452453613281, 65.53668212890625
2025/02/13 02:15, 76.61463928222656, 65.4699935913086
2025/02/13 02:30, 76.12997436523438, 65.46165466308594
2025/02/13 02:45, 76.188720703125, 65.4032974243164
2025/02/13 03:00, 76.16983795166016, 65.353271484375
2025/02/13 03:15, 76.38174438476562, 65.27407836914062
2025/02/13 03:30, 76.13416290283203, 65.2157211303711
2025/02/13 03:45, 76.12158203125, 65.14485168457031
2025/02/13 04:00, 76.16983795166016, 65.04064178466797
2025/02/13 04:15, 76.48875427246094, 65.01146697998047
2025/02/13 04:30, 76.0082778930664, 64.91559600830078
2025/02/13 04:45, 76.59365844726562, 64.8947525024414
2025/02/13 05:00, 76.24746704101562, 64.8405532836914
2025/02/13 05:15, 76.1971206665039, 64.74468231201172
2025/02/13 05:30, 76.56848907470703, 64.71966552734375
2025/02/13 05:45, 76.52022552490234, 64.68215942382812
2025/02/13 06:00, 77.02587890625, 64.65714263916016
2025/02/13 06:15, 77.39094543457031, 64.64881134033203
2025/02/13 06:30, 78.01409912109375, 64.62796783447266
2025/02/13 06:45, 78.0224838256836, 64.6529769897461
2025/02/13 07:00, 78.46728515625, 64.67382049560547
2025/02/13 07:15, 76.29572296142578, 65.00728607177734
2025/02/13 07:30, 75.43968963623047, 65.4658203125
2025/02/13 07:45, 75.51731872558594, 66.04940032958984
2025/02/13 08:00, 75.82784271240234, 66.96229553222656
2025/02/13 08:15, 76.31461334228516, 67.96688842773438
2025/02/13 08:30, 76.2201919555664, 69.0465087890625
2025/02/13 08:45, 76.48875427246094, 70.07194519042969
2025/02/13 09:00, 75.6746826171875, 71.06404113769531
2025/02/13 09:15, 73.11705017089844, 72.21870422363281
2025/02/13 09:30, 71.17837524414062, 73.87773132324219
2025/02/13 09:45, 69.98245239257812, 75.107421875
2025/02/13 10:00, 67.38076782226562, 76.59139251708984
2025/02/13 10:15, 65.87010192871094, 77.55430603027344
2025/02/13 10:30, 64.4391860961914, 78.52972412109375
2025/02/13 10:45, 63.27052307128906, 79.3050537109375
2025/02/13 11:00, 63.278907775878906, 79.45510864257812
2025/02/13 11:15, 62.63897705078125, 79.69270324707031
2025/02/13 11:30, 62.90544128417969, 80.09288024902344
2025/02/13 11:45, 62.54876708984375, 80.41384887695312
2025/02/13 12:00, 62.496315002441406, 80.65562438964844
2025/02/13 12:15, 62.2760009765625, 80.52639770507812
2025/02/13 12:30, 62.33894348144531, 80.62643432617188
2025/02/13 12:45, 62.28230285644531, 80.38467407226562
2025/02/13 13:00, 62.876068115234375, 80.16374206542969
2025/02/13 13:15, 63.010345458984375, 80.13456726074219
2025/02/13 13:30, 64.04053497314453, 79.66354370117188
2025/02/13 13:45, 62.641082763671875, 80.17208862304688
2025/02/13 14:00, 61.629783630371094, 80.63894653320312
2025/02/13 14:15, 61.96338653564453, 80.48054504394531
2025/02/13 14:30, 62.76277160644531, 79.95115661621094
2025/02/13 14:45, 63.66706848144531, 79.35090637207031
2025/02/13 15:00, 64.5105209350586, 78.58390808105469
2025/02/13 15:15, 65.69596099853516, 77.90028381347656
2025/02/13 15:30, 66.94225311279297, 77.08326721191406
2025/02/13 15:45, 67.82766723632812, 76.5497055053711
2025/02/13 16:00, 68.13188934326172, 76.33711242675781
2025/02/13 16:15, 69.06975555419922, 76.16621398925781
2025/02/13 16:30, 69.40546417236328, 75.895263671875
2025/02/13 16:45, 71.53296661376953, 75.72434997558594
2025/02/13 17:00, 71.22035217285156, 76.21206665039062
2025/02/13 17:15, 71.21824645996094, 75.80355834960938
2025/02/13 17:30, 71.00634002685547, 75.37004089355469
2025/02/13 17:45, 71.22454071044922, 74.98653411865234
2025/02/13 18:00, 71.20146179199219, 74.58636474609375
2025/02/13 18:15, 70.86576080322266, 74.21955108642578
2025/02/13 18:30, 70.68741607666016, 73.90274810791016
2025/02/13 18:45, 70.87415313720703, 73.59844970703125
2025/02/13 19:00, 70.82170104980469, 73.39419555664062
2025/02/13 19:15, 72.35963439941406, 73.1941146850586
2025/02/13 19:30, 72.1896743774414, 72.8439712524414
2025/02/13 19:45, 72.50019836425781, 72.48130798339844
2025/02/13 20:00, 73.10027313232422, 72.21870422363281
2025/02/13 20:15, 73.55976104736328, 71.98943328857422
2025/02/13 20:30, 73.60172271728516, 71.78935241699219
2025/02/13 20:45, 74.01295471191406, 71.6059341430664
2025/02/13 21:00, 74.46615600585938, 71.45587158203125
2025/02/13 21:15, 74.1472396850586, 71.32665252685547
2025/02/13 21:30, 74.07170867919922, 71.17658996582031
2025/02/13 21:45, 73.97099304199219, 70.95983123779297
2025/02/13 22:00, 73.82622528076172, 70.75141143798828
2025/02/13 22:15, 73.84090423583984, 70.52214050292969
2025/02/13 22:30, 74.29830932617188, 70.3470687866211
2025/02/13 22:45, 74.33396911621094, 70.21367645263672
2025/02/13 23:00, 74.41789245605469, 70.07194519042969
2025/02/13 23:15, 74.81024932861328, 69.96356964111328
2025/02/13 23:30, 75.05363464355469, 69.87186431884766
2025/02/13 23:45, 75.27813720703125, 69.7843246459961
2025/02/14 00:00, 75.33687591552734, 69.70513153076172
2025/02/14 00:15, 73.9332275390625, 70.03026580810547
2025/02/14 00:30, 73.486328125, 70.25953674316406
2025/02/14 00:45, 73.25343322753906, 70.32622528076172
2025/02/14 01:00, 73.16741180419922, 70.33039855957031
2025/02/14 01:15, 73.00165557861328, 70.32622528076172
2025/02/14 01:30, 73.44017028808594, 70.32622528076172
2025/02/14 01:45, 73.32266998291016, 70.31788635253906
2025/02/14 02:00, 73.26811981201172, 70.22201538085938
2025/02/14 02:15, 87.85013580322266, 69.8968734741211
2025/02/14 02:30, 90.78752899169922, 69.00900268554688
2025/02/14 02:45, 90.69520568847656, 68.49211120605469
2025/02/14 03:00, 90.52945709228516, 68.12528991699219
2025/02/14 03:15, 90.89033508300781, 67.9126968383789
2025/02/14 03:30, 90.51896667480469, 67.78765106201172
2025/02/14 03:45, 90.46231079101562, 67.70844268798828
2025/02/14 04:00, 89.9881362915039, 67.71678161621094
2025/02/14 04:15, 89.2957534790039, 67.72511291503906
2025/02/14 04:30, 88.47747802734375, 67.76680755615234
2025/02/14 04:45, 87.68859100341797, 67.7709732055664
2025/02/14 05:00, 87.210205078125, 67.81265258789062
2025/02/14 05:15, 86.85142517089844, 67.82099151611328
2025/02/14 05:30, 86.01637268066406, 67.83349609375
2025/02/14 05:45, 85.55058288574219, 67.87935638427734
2025/02/14 06:00, 85.01345825195312, 67.92520141601562
2025/02/14 06:15, 84.57495880126953, 67.95021057128906
2025/02/14 06:30, 84.36933898925781, 67.99188995361328
2025/02/14 06:45, 84.39661407470703, 68.01274108886719
2025/02/14 07:00, 83.88887023925781, 68.05442810058594
2025/02/14 07:15, 86.19051361083984, 67.92520141601562
2025/02/14 07:30, 86.71504974365234, 68.01690673828125
2025/02/14 07:45, 85.51701354980469, 68.15446472167969
2025/02/14 08:00, 84.90226745605469, 68.34204864501953
2025/02/14 08:15, 82.75167846679688, 68.50045013427734
2025/02/14 08:30, 81.90823364257812, 68.57965087890625
2025/02/14 08:45, 80.89063262939453, 68.78807067871094
2025/02/14 09:00, 80.33672332763672, 69.12571716308594
2025/02/14 09:15, 82.63418579101562, 69.63843536376953
2025/02/14 09:30, 81.13401794433594, 70.38040924072266
2025/02/14 09:45, 78.72535705566406, 71.07238006591797
2025/02/14 10:00, 77.45389556884766, 71.49339294433594
2025/02/14 10:15, 75.50472259521484, 72.02278900146484
2025/02/14 10:30, 73.8744888305664, 72.20618438720703
2025/02/14 10:45, 74.2038803100586, 72.5063247680664
2025/02/14 11:00, 74.1136703491211, 72.8439712524414
2025/02/14 11:15, 73.49681854248047, 73.46923065185547
2025/02/14 11:30, 72.86528015136719, 74.47381591796875
2025/02/14 11:45, 70.51536560058594, 75.66182708740234
2025/02/14 12:00, 69.13690185546875, 76.32877349853516
2025/02/14 12:15, 68.8641357421875, 76.01615142822266
2025/02/14 12:30, 68.58089447021484, 76.61223602294922
2025/02/14 12:45, 67.16255187988281, 76.97488403320312
2025/02/14 13:00, 67.5108413696289, 76.3704605102539
2025/02/14 13:15, 67.28424835205078, 76.27458953857422
2025/02/14 13:30, 67.48986053466797, 76.21623229980469
2025/02/14 13:45, 66.6170425415039, 76.78730773925781
2025/02/14 14:00, 66.10509490966797, 76.76646423339844
2025/02/14 14:15, 64.96160888671875, 77.62933349609375
2025/02/14 14:30, 63.82652282714844, 77.85443115234375
2025/02/14 14:45, 64.2314682006836, 77.95447540283203
2025/02/14 15:00, 63.30409240722656, 77.93363189697266
2025/02/14 15:15, 63.887367248535156, 77.98365783691406
2025/02/14 15:30, 63.83491516113281, 78.10037231445312
2025/02/14 15:45, 63.10896301269531, 78.23374938964844
2025/02/14 16:00, 62.75647735595703, 78.31295776367188
2025/02/14 16:15, 65.03504943847656, 78.11286926269531
2025/02/14 16:30, 66.21630096435547, 77.72937774658203
2025/02/14 16:45, 69.02779388427734, 77.60848999023438
2025/02/14 17:00, 68.6627197265625, 78.262939453125
2025/02/14 17:15, 68.32701873779297, 77.92112731933594
2025/02/14 17:30, 67.85283660888672, 77.08743286132812
2025/02/14 17:45, 66.82685852050781, 76.22456359863281
2025/02/14 18:00, 66.21630096435547, 75.29084014892578
2025/02/14 18:15, 66.52472686767578, 74.4529800415039
2025/02/14 18:30, 65.78199005126953, 73.79019927978516
2025/02/14 18:45, 65.94983673095703, 73.20661926269531
2025/02/14 19:00, 66.97162628173828, 72.71057891845703
2025/02/14 19:15, 69.43903350830078, 72.47714233398438
2025/02/14 19:30, 69.78522491455078, 72.20618438720703
2025/02/14 19:45, 70.303466796875, 71.78101348876953
2025/02/14 20:00, 70.5594253540039, 71.45170593261719
2025/02/14 20:15, 71.23084259033203, 71.10989379882812
2025/02/14 20:30, 71.79943084716797, 70.69304656982422
2025/02/14 20:45, 72.89884948730469, 70.2511978149414
2025/02/14 21:00, 73.50940704345703, 70.11780548095703
2025/02/14 21:15, 74.4892349243164, 69.73429870605469
2025/02/14 21:30, 74.83123016357422, 69.53422546386719
2025/02/14 21:45, 75.64111328125, 69.3258056640625
2025/02/14 22:00, 76.00617980957031, 69.10487365722656
2025/02/14 22:15, 77.51473999023438, 69.00066375732422
2025/02/14 22:30, 79.78491973876953, 68.97982025146484
2025/02/14 22:45, 81.0144271850586, 68.94647216796875
2025/02/14 23:00, 81.593505859375, 68.88394165039062
2025/02/14 23:15, 81.35222625732422, 68.77973175048828
2025/02/14 23:30, 81.03540802001953, 68.56714630126953
2025/02/14 23:45, 81.3606185913086, 68.44625854492188
2025/02/15 00:00, 81.20745849609375, 68.25450897216797
2025/02/15 00:15, 79.9632568359375, 68.21698760986328
2025/02/15 00:30, 78.84285736083984, 68.27952575683594
2025/02/15 00:45, 77.81267547607422, 68.19198608398438
2025/02/15 01:00, 76.88529968261719, 68.01274108886719
2025/02/15 01:15, 76.7447280883789, 67.80848693847656
2025/02/15 01:30, 76.55379486083984, 67.61673736572266
2025/02/15 01:45, 76.43840026855469, 67.44166564941406
2025/02/15 02:00, 76.27684020996094, 67.21239471435547
2025/02/15 02:15, 76.80347442626953, 67.08734130859375
2025/02/15 02:30, 76.23697662353516, 66.93311309814453
2025/02/15 02:45, 76.49085235595703, 66.73719787597656
2025/02/15 03:00, 76.18242645263672, 66.54962158203125
2025/02/15 03:15, 76.47196960449219, 66.41622924804688
2025/02/15 03:30, 75.54039764404297, 66.22447967529297
2025/02/15 03:45, 76.12997436523438, 66.12860870361328
2025/02/15 04:00, 76.32929229736328, 65.99938201904297
2025/02/15 04:15, 76.12367248535156, 65.87432861328125
2025/02/15 04:30, 76.2873306274414, 65.77428436279297
2025/02/15 04:45, 76.55169677734375, 65.67424774169922
2025/02/15 05:00, 76.65030670166016, 65.67424774169922
2025/02/15 05:15, 77.09300994873047, 65.68675231933594
2025/02/15 05:30, 77.23358917236328, 65.62838745117188
2025/02/15 05:45, 76.8496322631836, 65.53668212890625
2025/02/15 06:00, 77.04055786132812, 65.44497680664062
2025/02/15 06:15, 77.08251953125, 65.31576538085938
2025/02/15 06:30, 76.51393127441406, 65.09483337402344
2025/02/15 06:45, 77.42451477050781, 64.91559600830078
2025/02/15 07:00, 76.87690734863281, 64.84889221191406
2025/02/15 07:15, 78.43791961669922, 65.21987915039062
2025/02/15 07:30, 77.85882568359375, 65.63672637939453
2025/02/15 07:45, 77.39514923095703, 66.44123840332031
2025/02/15 08:00, 76.59365844726562, 67.05815887451172
2025/02/15 08:15, 75.4648666381836, 67.83766174316406
2025/02/15 08:30, 74.85430145263672, 69.11737823486328
2025/02/15 08:45, 73.50730895996094, 70.1678237915039
2025/02/15 09:00, 71.52667236328125, 71.19742584228516
2025/02/15 09:15, 72.65547180175781, 72.01026916503906
2025/02/15 09:30, 69.98245239257812, 73.21495819091797
2025/02/15 09:45, 65.76519775390625, 74.69474792480469
2025/02/15 10:00, 64.0174560546875, 75.7326889038086
2025/02/15 10:15, 63.03553009033203, 76.4246597290039
2025/02/15 10:30, 61.915122985839844, 77.22916412353516
2025/02/15 10:45, 61.23743438720703, 77.81690979003906
2025/02/15 11:00, 62.401893615722656, 77.70436096191406
2025/02/15 11:15, 59.949180603027344, 78.66310119628906
2025/02/15 11:30, 57.61186218261719, 79.109130859375
2025/02/15 11:45, 56.74113464355469, 79.78858947753906
2025/02/15 12:00, 57.24468994140625, 80.06370544433594
2025/02/15 12:15, 57.064247131347656, 80.4930419921875
2025/02/15 12:30, 55.19061279296875, 81.04745483398438
2025/02/15 12:45, 52.345550537109375, 81.61019897460938
2025/02/15 13:00, 53.01904296875, 81.78944396972656
2025/02/15 13:15, 52.82811737060547, 81.86030578613281
2025/02/15 13:30, 51.686729431152344, 81.98951721191406
2025/02/15 13:45, 51.79163360595703, 82.41053771972656
2025/02/15 14:00, 52.702232360839844, 82.38969421386719
2025/02/15 14:15, 50.486602783203125, 82.27714538574219
2025/02/15 14:30, 51.69092559814453, 81.75192260742188
2025/02/15 14:45, 51.720306396484375, 81.52682495117188
2025/02/15 15:00, 54.596839904785156, 81.04745483398438
2025/02/15 15:15, 52.25322723388672, 80.57225036621094
2025/02/15 15:30, 52.13783264160156, 80.06787109375
2025/02/15 15:45, 52.38121795654297, 79.65519714355469
2025/02/15 16:00, 57.280357360839844, 79.37173461914062
2025/02/15 16:15, 60.274383544921875, 78.81733703613281
2025/02/15 16:30, 62.3095703125, 78.23374938964844
2025/02/15 16:45, 65.24066162109375, 78.15455627441406
2025/02/15 17:00, 64.62171173095703, 78.95072937011719
2025/02/15 17:15, 64.84412384033203, 78.77981567382812
2025/02/15 17:30, 64.80425262451172, 78.488037109375
2025/02/15 17:45, 65.21549224853516, 78.04617309570312
2025/02/15 18:00, 65.25535583496094, 77.34588623046875
2025/02/15 18:15, 64.85670471191406, 76.4871826171875
2025/02/15 18:30, 64.45596313476562, 75.45340728759766
2025/02/15 18:45, 64.55248260498047, 74.52801513671875
2025/02/15 19:00, 64.7895736694336, 73.6693115234375
2025/02/15 19:15, 65.25115203857422, 73.10240936279297
2025/02/15 19:30, 66.01698303222656, 72.42711639404297
2025/02/15 19:45, 66.74083709716797, 71.83937072753906
2025/02/15 20:00, 66.81636810302734, 71.42668914794922
2025/02/15 20:15, 67.41852569580078, 70.76808166503906
2025/02/15 20:30, 67.5591049194336, 70.15531158447266
2025/02/15 20:45, 68.09203338623047, 69.6092529296875
2025/02/15 21:00, 68.63544464111328, 69.15489196777344
2025/02/15 21:15, 69.49357604980469, 68.77973175048828
2025/02/15 21:30, 69.74325561523438, 68.4254150390625
2025/02/15 21:45, 70.23002624511719, 68.1211166381836
2025/02/15 22:00, 70.5741195678711, 67.80848693847656
2025/02/15 22:15, 70.84268188476562, 67.54170989990234
2025/02/15 22:30, 71.4091796875, 67.29159545898438
2025/02/15 22:45, 71.5749282836914, 67.05400085449219
2025/02/15 23:00, 71.52037811279297, 66.84974670410156
2025/02/15 23:15, 72.31976318359375, 66.62882232666016
2025/02/15 23:30, 72.18128967285156, 66.44123840332031
2025/02/15 23:45, 72.41627502441406, 66.23281860351562
2025/02/16 00:00, 72.81282806396484, 66.03690338134766
2025/02/16 00:15, 72.20856475830078, 66.5579605102539
2025/02/16 00:30, 71.75117492675781, 66.99147033691406
2025/02/16 00:45, 70.97486877441406, 67.1915512084961
2025/02/16 01:00, 71.35462951660156, 67.25825500488281
2025/02/16 01:15, 70.8867416381836, 67.2415771484375
2025/02/16 01:30, 70.72937774658203, 67.22073364257812
2025/02/16 01:45, 71.56653594970703, 67.21239471435547
