datetime,shortradin[w/m^2],shortradout[w/m^2],longradin[w/m^2],longradout[w/m^2],pyrgeotemp[degk]
2025-02-15 00:15:00,-0.437941,-0.589569,410.871053,419.476251,146.0392588888889
2025-02-15 00:30:00,-1.0188765,0.8267355,410.218903,419.2485315,146.07094333333333
2025-02-15 00:45:00,-1.0980055,0.963753,409.356815,418.643183,146.13412722222222
2025-02-15 01:00:00,-1.301903,0.7033655,408.701527,418.293402,146.13637305555557
2025-02-15 01:15:00,-1.2043,0.980641,408.417223,418.240662,146.14641277777775
2025-02-15 01:30:00,-1.272922,0.900589,408.367528,418.294924,146.16469222222224
2025-02-15 01:45:00,-1.298522,0.84709,408.575678,418.439551,146.19175499999997
2025-02-15 02:00:00,-1.1808405,0.832644,409.383475,418.7327025,146.2106986111111
2025-02-15 02:15:00,-1.329403,0.842371,408.6969715,418.156202,146.20417
2025-02-15 02:30:00,-1.3097545,0.856103,408.2676705,417.964471,146.20974944444444
2025-02-15 02:45:00,-1.308322,0.938297,407.95907,417.827557,146.21914388888888
2025-02-15 03:00:00,-1.234867,0.988526,407.7877045,417.687552,146.23319750000002
2025-02-15 03:15:00,-1.404807,0.858545,407.7946755,417.714957,146.24504
2025-02-15 03:30:00,-1.283267,0.9768225,407.9508015,417.9370165,146.24527666666665
2025-02-15 03:45:00,-1.2247515,0.9499695,407.9176085,417.779169,146.2702522222222
2025-02-15 04:00:00,-1.403871,0.8351895,407.7851885,417.7337145,146.2726947222222
2025-02-15 04:15:00,-1.228075,1.2111435,407.8968165,417.8432655,146.2805125
2025-02-15 04:30:00,-1.305332,0.8126725,407.899285,417.858758,146.29715194444444
2025-02-15 04:45:00,-1.236663,0.828815,409.113695,418.410292,146.30392111111112
2025-02-15 05:00:00,-1.332842,0.802407,409.298306,418.622806,146.33315972222223
2025-02-15 05:15:00,-1.447438,0.667199,408.660642,418.126229,146.3159888888889
2025-02-15 05:30:00,-1.363198,0.926014,408.6172135,418.0848685,146.3183186111111
2025-02-15 05:45:00,-1.361164,0.906011,408.289827,417.933097,146.30910055555557
2025-02-15 06:00:00,-1.2437885,0.9584345,408.250159,417.865519,146.32098416666668
2025-02-15 06:15:00,-1.4243985,0.820164,408.080718,417.944993,146.32585944444446
2025-02-15 06:30:00,-1.324236,0.882459,408.516088,418.098106,146.33905166666668
2025-02-15 06:45:00,-1.193908,0.822689,408.581678,418.143344,146.34831694444443
2025-02-15 07:00:00,-0.168574,1.428421,408.148818,417.907826,146.34333888888887
2025-02-15 07:15:00,3.363106,3.0157365,408.4153765,418.135846,146.3707025
2025-02-15 07:30:00,9.346438,5.9012115,409.1504105,418.6921005,146.39487277777778
2025-02-15 07:45:00,7.14652,5.036779,409.646,418.990416,146.43848666666665
2025-02-15 08:00:00,32.551701,14.509157,411.224767,420.146009,146.48766777777777
2025-02-15 08:15:00,66.211199,24.5348135,417.208097,424.0455455,146.81781527777778
2025-02-15 08:30:00,92.4156355,22.2545635,419.579431,425.3195715,146.96138
2025-02-15 08:45:00,105.306907,25.951614,419.159038,425.028821,146.8335283333333
2025-02-15 09:00:00,102.1997285,31.7886055,420.46536,426.3006735,146.84105666666665
2025-02-15 09:15:00,158.108962,24.58971,427.174876,430.315529,147.37585777777778
2025-02-15 09:30:00,85.710065,14.563091,431.270263,433.552198,147.8589988888889
2025-02-15 09:45:00,101.982325,37.149381,435.381755,436.888816,148.06821944444442
2025-02-15 10:00:00,227.915515,38.711333,440.663901,439.095582,148.45174111111112
2025-02-15 10:15:00,359.7823565,40.0531105,445.1168765,442.483184,149.01480083333334
2025-02-15 10:30:00,363.549227,41.882321,449.385612,446.826619,149.81794222222223
2025-02-15 10:45:00,41.3010425,8.3594375,445.667077,444.624635,149.68335555555555
2025-02-15 11:00:00,143.010905,54.2990035,452.872975,451.857985,149.4654213888889
2025-02-15 11:15:00,279.50365,43.969953,456.7413225,455.0912045,149.7042736111111
2025-02-15 11:30:00,489.591081,57.536136,460.109332,458.560178,150.051035
2025-02-15 11:45:00,499.303715,56.658499,469.019433,463.5815855,150.89381666666668
2025-02-15 12:00:00,353.16329,58.630399,472.646508,468.346361,151.25428666666667
2025-02-15 12:15:00,362.9056025,60.032008,478.5850785,470.6255585,151.29887388888886
2025-02-15 12:30:00,517.730434,60.604233,481.899435,472.350755,151.9225358333333
2025-02-15 12:45:00,470.1304225,62.5261315,486.71885,475.852719,152.39110277777777
2025-02-15 13:00:00,314.700737,62.931867,489.145674,477.795168,152.35910444444445
2025-02-15 13:15:00,115.654044,61.595957,490.201614,480.823098,152.31819166666668
2025-02-15 13:30:00,97.003617,62.695218,490.821118,481.2315775,152.0525077777778
2025-02-15 13:45:00,99.685072,64.2087515,492.299355,481.7649445,151.93645638888887
2025-02-15 14:00:00,233.0069835,73.347986,495.1329425,480.8648005,152.5058277777778
2025-02-15 14:15:00,401.466722,62.209161,496.771216,482.344076,152.98308000000003
2025-02-15 14:30:00,264.062236,67.099577,495.0184305,483.65283,153.0545911111111
2025-02-15 14:45:00,143.484446,65.434496,496.323355,484.871031,153.25462000000002
2025-02-15 15:00:00,367.3381435,61.287193,494.7743495,484.091771,153.65611861111108
2025-02-15 15:15:00,408.445413,58.180218,494.2719,484.490273,153.493895
2025-02-15 15:30:00,223.106299,56.86192,494.439262,482.925439,153.44563833333333
2025-02-15 15:45:00,370.520678,55.997301,493.796222,482.258775,153.28192833333333
2025-02-15 16:00:00,151.9717085,51.815394,491.7631215,481.771006,153.498705
2025-02-15 16:15:00,393.7131605,49.1777745,490.917063,480.2298715,153.4990022222222
2025-02-15 16:30:00,93.135734,46.449838,487.406327,478.271515,153.43781
2025-02-15 16:45:00,251.810119,44.633903,480.320724,475.1480985,152.73893777777778
2025-02-15 17:00:00,284.105759,39.3568745,476.9394695,470.460574,152.39966916666668
2025-02-15 17:15:00,251.8296815,32.020795,471.2369795,466.66291,151.9946091666667
2025-02-15 17:30:00,198.059682,23.0107145,464.6888555,461.6951735,151.62913333333333
2025-02-15 17:45:00,30.1480385,13.8061535,455.4407485,454.9431545,150.84057388888888
2025-02-15 18:00:00,-0.283561,-3.468928,443.525994,445.473397,149.76652055555556
2025-02-15 18:15:00,-5.304852,-4.206536,431.451448,436.06283,148.51477000000003
2025-02-15 18:30:00,-4.284829,-3.160112,424.308192,430.629859,147.4544111111111
2025-02-15 18:45:00,-1.7794275,-0.9072735,420.52033,428.955301,146.77144833333332
2025-02-15 19:00:00,-1.222392,0.107537,417.96892,427.3104195,146.46734916666668
2025-02-15 19:15:00,-1.101349,0.432962,416.049471,425.80435,146.30012166666666
2025-02-15 19:30:00,-1.1221435,0.5535265,414.3033175,424.3925195,146.17211305555554
2025-02-15 19:45:00,-1.129938,0.6213265,412.817208,423.028237,146.0660872222222
2025-02-15 20:00:00,-1.129384,0.677972,411.404663,421.7487755,145.95737944444443
2025-02-15 20:15:00,-1.1210735,0.745679,410.3946775,420.854866,145.86404333333334
2025-02-15 20:30:00,-0.894184,1.127366,410.420758,420.781586,145.8693047222222
2025-02-15 20:45:00,-0.8893605,0.9950765,410.1712475,420.592573,145.8878736111111
2025-02-15 21:00:00,-0.9106045,1.1310085,410.1724945,420.455037,145.93178
2025-02-15 21:15:00,-1.0450965,0.994839,410.153546,420.3936915,145.9862622222222
2025-02-15 21:30:00,-1.013718,0.909116,410.102632,420.191944,146.0070677777778
2025-02-15 21:45:00,-1.069445,0.894422,410.197832,420.209457,146.02576055555554
2025-02-15 22:00:00,-0.9750805,0.9069325,409.827575,419.7953985,146.01356444444443
2025-02-15 22:15:00,-1.093344,0.816325,409.9885705,419.8401105,146.03434944444444
2025-02-15 22:30:00,-1.076695,0.870238,409.8142045,419.6327585,146.0482597222222
2025-02-15 22:45:00,-1.141782,0.830036,409.664966,419.5272945,146.06646305555554
2025-02-15 23:00:00,-1.1684135,0.8364415,409.501541,419.289877,146.07711833333332
2025-02-15 23:15:00,-1.184184,0.877699,409.3099595,419.270083,146.08873777777777
2025-02-15 23:30:00,-1.1154095,0.934893,409.303615,419.214934,146.09780083333334
2025-02-15 23:45:00,-1.1797135,0.851829,409.240469,419.075769,146.11085138888888
2025-02-16 00:00:00,-1.255203,0.8111925,409.254043,419.0780515,146.12025638888886
2025-02-16 00:15:00,-1.2386875,0.8714905,409.239858,418.9420745,146.12446944444446
2025-02-16 00:30:00,-1.1929525,0.9239755,408.8739925,418.5910645,146.1257527777778
2025-02-16 00:45:00,-1.2658635,0.828101,408.8315485,418.6337855,146.13272305555557
2025-02-16 01:00:00,-1.2432345,0.841367,408.801688,418.639998,146.1374263888889
2025-02-16 01:15:00,-1.2260985,0.754961,408.928189,418.575168,146.13792916666665
2025-02-16 01:30:00,-1.185865,0.963588,409.0860825,418.5770125,146.1442827777778
2025-02-16 01:45:00,-1.212735,0.769821,408.9941725,418.4476355,146.16506138888886
2025-02-16 02:00:00,-1.241209,0.974267,408.887032,418.3183815,146.17204444444445
2025-02-16 02:15:00,-1.322459,0.71776,408.508013,417.887837,146.1796138888889
2025-02-16 02:30:00,-1.2270535,0.9215025,408.484357,417.928804,146.17220111111112
2025-02-16 02:45:00,-1.34653,1.00676,408.366817,417.83111,146.19445499999998
2025-02-16 03:00:00,-1.290842,0.849697,408.740862,417.860523,146.1851188888889
2025-02-16 03:15:00,-1.2571805,0.8831315,408.5652915,417.630364,146.21625305555554
2025-02-16 03:30:00,-1.31476,0.9222575,408.401664,417.5712175,146.21939805555556
2025-02-16 03:45:00,-1.306192,0.8516015,408.4138905,417.5825235,146.22156555555557
2025-02-16 04:00:00,-1.241343,1.0359825,408.354575,417.676674,146.23107749999997
2025-02-16 04:15:00,-1.329718,0.92025,408.3496,417.61323,146.25581333333332
2025-02-16 04:30:00,-1.3480775,1.0263175,408.435786,417.8455935,146.27926722222224
2025-02-16 04:45:00,-1.379714,0.854644,408.219251,417.625535,146.28443055555556
2025-02-16 05:00:00,-1.3883395,0.872463,408.19752,417.533071,146.26987305555556
2025-02-16 05:15:00,-1.360763,0.8193465,408.085721,417.479404,146.2695477777778
2025-02-16 05:30:00,-1.436262,0.859652,407.819969,417.267257,146.28333444444445
2025-02-16 05:45:00,-1.3854545,0.8162005,407.6396915,417.041824,146.29333
2025-02-16 06:00:00,-1.400136,0.746734,407.514978,416.87814,146.28668833333333
2025-02-16 06:15:00,-1.375263,0.891193,407.458604,416.999765,146.2904238888889
2025-02-16 06:30:00,-1.496841,0.849552,407.320498,417.065381,146.3166422222222
2025-02-16 06:45:00,-1.1938025,0.861825,407.6607675,417.244138,146.3235388888889
2025-02-16 07:00:00,-0.2101925,1.39092,407.576005,416.9809235,146.32977527777777
2025-02-16 07:15:00,3.393138,3.394588,407.447346,416.977929,146.34140194444444
2025-02-16 07:30:00,9.90805,6.620213,408.385571,417.757834,146.38107222222223
2025-02-16 07:45:00,21.5083745,11.9080975,410.7823555,419.6294545,146.48899166666666
2025-02-16 08:00:00,34.133727,16.028331,413.77721,421.668937,146.61526555555557
2025-02-16 08:15:00,46.446919,16.834897,416.327056,423.22067,146.76774777777777
2025-02-16 08:30:00,66.181817,18.6630005,418.233627,424.2752905,146.8256163888889
2025-02-16 08:45:00,69.0126935,22.7237535,421.251733,426.4977875,146.90199638888888
2025-02-16 09:00:00,77.25549,26.618772,424.303805,428.866006,147.05162
2025-02-16 09:15:00,192.4941455,32.4978285,430.27149,432.595056,147.4743247222222
2025-02-16 09:30:00,226.6641325,37.6666275,436.037852,436.0656595,147.94044277777778
2025-02-16 09:45:00,111.651201,41.522696,442.0006745,440.8153775,148.27059805555552
2025-02-16 10:00:00,191.9240045,34.057349,444.38922,441.4868605,148.4722688888889
2025-02-16 10:15:00,267.3341675,36.7352945,447.1347155,443.8690275,148.89919999999998
2025-02-16 10:30:00,340.942599,43.3886425,453.7540225,449.1953515,149.66887861111113
2025-02-16 10:45:00,285.032067,49.575108,458.868142,455.83014,149.99421444444442
2025-02-16 11:00:00,142.222223,53.072245,464.6666265,460.7139225,150.10421027777775
2025-02-16 11:15:00,194.334583,47.43288,468.945588,464.547584,150.33385055555556
2025-02-16 11:30:00,432.033006,62.438432,475.751511,469.977795,150.6923252777778
2025-02-16 11:45:00,457.804574,67.679853,483.654313,474.33316,151.26281777777777
2025-02-16 12:00:00,281.383174,64.37105,488.988702,479.318434,151.71926444444443
2025-02-16 12:15:00,352.45132,65.2545235,495.4560825,481.8139205,152.18470194444444
2025-02-16 12:30:00,492.175248,67.046492,502.195106,486.222002,153.08321833333335
2025-02-16 12:45:00,435.907241,65.699799,508.18584,490.931762,153.7673325
2025-02-16 13:00:00,185.472079,59.739935,511.560479,493.797382,153.9540361111111
2025-02-16 13:15:00,127.6611995,62.065406,512.3105445,496.5596465,153.941335
2025-02-16 13:30:00,115.4135435,66.809832,516.7979575,499.6692275,153.89363
2025-02-16 13:45:00,117.6578305,62.547117,517.331978,500.1265705,153.97657361111112
2025-02-16 14:00:00,129.961261,66.82254,519.508388,499.750288,154.53700277777776
2025-02-16 14:15:00,365.770436,60.241752,521.418858,501.349539,154.9946961111111
2025-02-16 14:30:00,276.646534,67.028155,516.706284,500.288934,154.91910166666665
2025-02-16 14:45:00,237.4059495,56.863338,517.6410985,500.5441185,155.00334388888888
2025-02-16 15:00:00,348.325494,53.600936,516.968804,499.759208,155.23197749999997
2025-02-16 15:15:00,236.8552945,38.6049145,510.202972,495.6865125,154.83449555555555
2025-02-16 15:30:00,189.570328,41.9803685,507.608336,492.790695,154.5863416666667
2025-02-16 15:45:00,265.420381,41.607726,503.500957,489.838471,154.22668194444444
2025-02-16 16:00:00,128.50492,39.534602,499.802749,488.139648,154.15340666666668
2025-02-16 16:15:00,169.788225,23.96918,494.715787,483.777181,153.85116888888888
2025-02-16 16:30:00,63.7814115,16.729844,486.486077,478.0369035,153.19379916666665
2025-02-16 16:45:00,138.185565,32.068106,477.77649,472.18933,152.17015194444446
2025-02-16 17:00:00,121.182337,23.7791595,471.060389,466.447366,151.36099083333335
2025-02-16 17:15:00,30.556741,8.406842,459.982137,457.661941,150.46536888888892
2025-02-16 17:30:00,22.555028,3.850729,452.8869395,451.4998915,149.75293499999998
2025-02-16 17:45:00,11.0786025,1.249483,443.927814,444.5294615,149.01126499999998
2025-02-16 18:00:00,-1.243139,-2.4645485,435.113024,437.7367105,148.1888175
2025-02-16 18:15:00,-3.0840625,-2.1281655,428.71131,433.122158,147.4014286111111
2025-02-16 18:30:00,-1.481844,-0.9341475,425.623256,431.564409,146.85394611111113
2025-02-16 18:45:00,-0.9216465,-0.0335275,423.4389925,430.3579495,146.60346749999997
2025-02-16 19:00:00,-0.6847755,0.5040525,422.1715455,429.5287705,146.47051055555556
2025-02-16 19:15:00,-0.610279,0.643958,421.145321,428.799824,146.40437888888886
2025-02-16 19:30:00,-0.652413,0.7489075,420.188037,428.1091445,146.36148277777778
2025-02-16 19:45:00,-0.7414185,0.7260175,419.268418,427.374074,146.32181333333332
2025-02-16 20:00:00,-0.772921,0.727901,418.4559005,426.692573,146.27277055555552
2025-02-16 20:15:00,-0.802924,0.732164,417.609776,425.983467,146.22438805555555
2025-02-16 20:30:00,-0.875243,0.7142935,416.807665,425.2199555,146.172675
2025-02-16 20:45:00,-0.8854345,0.693804,416.2040575,424.5819285,146.11902472222224
2025-02-16 21:00:00,-0.825142,0.7288115,415.587771,423.9890265,146.07600555555553
2025-02-16 21:15:00,-0.8588895,0.7206365,415.139546,423.471214,146.02888277777777
2025-02-16 21:30:00,-0.824951,0.7367485,414.49805,422.867617,145.98231055555556
2025-02-16 21:45:00,-0.855527,0.790393,413.963028,422.391869,145.9410161111111
2025-02-16 22:00:00,-0.821188,0.910813,413.569552,422.088199,145.9211875
2025-02-16 22:15:00,-0.781117,0.9526395,413.4522585,422.040048,145.93800055555553
2025-02-16 22:30:00,-0.87806,0.988299,413.0805945,421.8528045,145.95775138888888
2025-02-16 22:45:00,-0.851286,1.001058,412.63319,421.548079,145.97407638888888
2025-02-16 23:00:00,-0.7394605,1.13313,412.6003655,421.568791,146.01387805555555
2025-02-16 23:15:00,-0.955795,0.88784,412.30697,421.32547,146.03374722222222
2025-02-16 23:30:00,-0.9184655,0.950228,412.308974,421.326279,146.0557522222222
2025-02-16 23:45:00,-0.992169,0.7946875,412.1895425,421.200869,146.07060055555556
2025-02-17 00:00:00,-1.015476,0.782601,411.939898,420.995898,146.08398388888887
2025-02-17 00:15:00,-0.93224,0.829374,411.885414,420.894482,146.07479999999998
2025-02-17 00:30:00,-1.040225,0.7554165,411.7820365,420.7687145,146.0854725
2025-02-17 00:45:00,-1.055384,0.807798,411.742141,420.631138,146.07985833333333
2025-02-17 01:00:00,-1.112429,0.8379525,411.8814155,420.7522255,146.10731722222224
2025-02-17 01:15:00,-1.009487,0.765154,411.7930435,420.558474,146.1147936111111
2025-02-17 01:30:00,-0.938162,0.914021,411.905566,420.690553,146.12772222222222
2025-02-17 01:45:00,-1.101836,0.733768,411.928974,420.684214,146.14304833333333
2025-02-17 02:00:00,-0.96101,0.905246,411.987245,420.75661,146.15236333333334
2025-02-17 02:15:00,-1.021417,0.85601,411.753062,420.58357,146.16470833333335
2025-02-17 02:30:00,-1.090345,0.790807,411.799803,420.5795635,146.15642833333334
2025-02-17 02:45:00,-1.091558,0.7162075,411.6124965,420.406679,146.15353361111113
2025-02-17 03:00:00,-1.0079395,0.8090195,411.9169055,420.655285,146.1652438888889
2025-02-17 03:15:00,-1.003727,0.8351585,411.8328665,420.568396,146.16886833333334
2025-02-17 03:30:00,-1.041438,0.845641,411.868218,420.626602,146.18171999999998
2025-02-17 03:45:00,-1.041286,0.736655,411.700213,420.428926,146.170595
2025-02-17 04:00:00,-0.9231365,0.8665545,411.67855,420.4335805,146.19346888888887
2025-02-17 04:15:00,-1.071393,0.846096,411.804182,420.502171,146.1945525
2025-02-17 04:30:00,-1.054123,0.83492,411.93963,420.593877,146.2034972222222
2025-02-17 04:45:00,-1.006841,0.8456515,411.9286395,420.4817655,146.20826833333336
2025-02-17 05:00:00,-1.078978,0.733965,411.885026,420.450859,146.20326
2025-02-17 05:15:00,-1.076189,0.745037,412.106589,420.549282,146.20891944444443
2025-02-17 05:30:00,-0.983018,0.7928345,412.0843215,420.5399785,146.2262111111111
2025-02-17 05:45:00,-1.0023325,0.7875055,412.010231,420.4701835,146.2336241666667
2025-02-17 06:00:00,-1.0750235,0.7610875,411.800728,420.281682,146.23488833333334
2025-02-17 06:15:00,-1.064038,0.813169,411.805313,420.3248595,146.23083666666668
2025-02-17 06:30:00,-1.056215,0.8135,412.1139125,420.505118,146.23983694444442
2025-02-17 06:45:00,-0.848965,0.885377,412.163308,420.480202,146.25407888888887
2025-02-17 07:00:00,1.3233185,1.849762,412.4331445,420.604929,146.25852972222222
2025-02-17 07:15:00,4.65667,3.511045,413.007967,420.97011,146.28794333333337
2025-02-17 07:30:00,11.517948,6.951412,414.1075315,421.785094,146.32275500000003
2025-02-17 07:45:00,16.497553,9.3055475,415.608727,423.016519,146.39457777777778
2025-02-17 08:00:00,23.926021,13.5145775,416.6649685,423.868639,146.4473047222222
2025-02-17 08:15:00,53.728811,19.139652,419.583992,425.842379,146.58454277777776
2025-02-17 08:30:00,96.4043705,24.4956155,422.66013,427.834748,146.78563833333334
2025-02-17 08:45:00,78.7319375,30.7183715,427.3757,431.498609,147.06544083333335
2025-02-17 09:00:00,89.0131945,32.722246,432.0486465,434.528152,147.43427027777776
2025-02-17 09:15:00,176.176276,31.041571,434.706247,435.228274,147.69210166666664
2025-02-17 09:30:00,184.1883245,35.9996945,440.387083,438.985865,148.291165
2025-02-17 09:45:00,111.3304535,36.841486,444.406734,442.378331,148.50998805555554
2025-02-17 10:00:00,225.668716,38.347114,449.1088895,445.26631,148.96564555555557
2025-02-17 10:15:00,293.812595,48.439287,454.582642,450.370669,149.58082444444443
2025-02-17 10:30:00,205.796556,45.156851,456.224915,452.996445,149.8982411111111
2025-02-17 10:45:00,168.1851175,47.3671905,459.832472,457.1218235,150.00199388888888
2025-02-17 11:00:00,115.622733,44.402522,462.081226,459.040362,150.0193011111111
2025-02-17 11:15:00,161.157539,60.038186,465.505915,462.8259545,150.19126805555555
2025-02-17 11:30:00,372.845966,66.278026,472.495377,468.815895,150.55619833333333
2025-02-17 11:45:00,378.446329,66.35008,478.320755,473.06361,151.05989944444445
2025-02-17 12:00:00,223.342138,66.1257755,482.0682365,476.0071575,151.36048138888887
2025-02-17 12:15:00,348.086388,70.553232,487.00187,477.99211,151.62252444444445
2025-02-17 12:30:00,379.5934695,69.480141,490.6357195,480.533535,152.23471666666669
2025-02-17 12:45:00,218.875009,49.989422,491.303248,481.422125,152.59073666666666
2025-02-17 13:00:00,252.6286035,62.340591,491.128572,481.1953825,152.51337
2025-02-17 13:15:00,128.3719945,57.907009,488.1249605,480.66457,152.23623166666664
2025-02-17 13:30:00,106.8746525,47.5155085,486.249557,478.5237165,151.90137416666667
2025-02-17 13:45:00,141.4486895,70.9869795,486.685963,479.7085595,151.7897711111111
2025-02-17 14:00:00,126.658237,61.2821535,488.543376,479.519178,152.10105111111113
2025-02-17 14:15:00,100.050217,40.858881,480.389018,473.614504,151.77726944444444
2025-02-17 14:30:00,98.194249,39.234116,476.1829865,470.5824215,151.3387972222222
2025-02-17 14:45:00,99.935201,38.413455,471.0721925,466.42242,150.84996138888886
2025-02-17 15:00:00,91.58353,35.8451985,467.013777,463.17431,150.48884833333332
2025-02-17 15:15:00,100.7769925,35.834716,465.876334,462.365826,150.31198944444444
2025-02-17 15:30:00,52.1772565,25.691806,458.8847205,456.422068,149.92936555555556
2025-02-17 15:45:00,50.167147,22.569961,453.32561,451.771577,149.48066222222224
2025-02-17 16:00:00,61.166401,23.3362225,449.73766,448.7767155,149.07315888888888
2025-02-17 16:15:00,62.637127,21.441798,446.421012,445.714375,148.74772555555558
2025-02-17 16:30:00,89.108524,30.081264,447.096128,445.926502,148.7561116666667
2025-02-17 16:45:00,114.5077535,29.614309,444.566497,444.830631,148.6223527777778
2025-02-17 17:00:00,130.269304,24.860673,445.834792,445.651704,148.69480972222223
2025-02-17 17:15:00,79.9404695,15.1460165,443.2380345,443.601693,148.60726666666667
2025-02-17 17:30:00,206.1894115,31.4782585,443.329934,443.512885,148.57939972222223
2025-02-17 17:45:00,44.368255,19.8345635,439.999453,441.057392,148.39490916666668
2025-02-17 18:00:00,8.278856,1.4272105,435.640302,437.9582275,147.9864797222222
2025-02-17 18:15:00,-1.712105,-1.841401,429.263981,433.4440705,147.3226825
2025-02-17 18:30:00,-1.403966,-0.890282,425.0300515,431.0067245,146.83149027777776
2025-02-17 18:45:00,-0.990239,-0.002359,422.56139,429.417901,146.5679972222222
2025-02-17 19:00:00,-0.825343,0.3829905,420.8748635,428.2157795,146.427505
2025-02-17 19:15:00,-0.874918,0.50486,419.085406,426.992899,146.32225472222223
2025-02-17 19:30:00,-0.8712405,0.552067,417.462476,425.823319,146.2307133333333
2025-02-17 19:45:00,-0.9134695,0.6195885,416.126123,424.779936,146.14195166666667
2025-02-17 20:00:00,-0.9910705,0.6360415,414.9441175,423.768646,146.06123416666665
2025-02-17 20:15:00,-0.977535,0.645986,413.993962,422.929486,145.98738444444444
2025-02-17 20:30:00,-0.894757,0.80011,413.47321,422.431256,145.93112
2025-02-17 20:45:00,-0.8214075,0.967944,413.2431405,422.2048485,145.94128055555555
2025-02-17 21:00:00,-0.8268425,0.9760775,413.319835,422.2885245,145.95898805555555
2025-02-17 21:15:00,-0.895254,0.8347755,412.98138,421.946963,145.96689833333332
2025-02-17 21:30:00,-0.774058,1.061501,413.005123,421.95876,146.0058877777778
2025-02-17 21:45:00,-0.87892,0.961953,413.0407,421.9906905,146.0314772222222
2025-02-17 22:00:00,-0.851468,0.918905,413.22879,421.965785,146.04978666666665
2025-02-17 22:15:00,-0.957247,0.8121235,413.6243355,422.0056625,146.06878916666665
2025-02-17 22:30:00,-0.951592,0.813852,413.574396,421.95472,146.0894411111111
2025-02-17 22:45:00,-0.952442,0.7779545,413.538142,421.92815,146.08531722222222
2025-02-17 23:00:00,-0.9823495,0.724279,413.0266175,421.584331,146.10270222222223
2025-02-17 23:15:00,-0.987412,0.789555,412.993227,421.596464,146.0991361111111
2025-02-17 23:30:00,-0.994404,0.766168,412.773356,421.3877945,146.10848833333333
2025-02-17 23:45:00,-0.9507135,0.8175565,412.68632,421.259115,146.11855333333335
2025-02-18 00:00:00,-0.96785,0.75017,412.734698,421.15758,146.1241122222222
2025-02-18 00:15:00,-0.917157,0.967013,412.845058,421.228807,146.14292833333334
2025-02-18 00:30:00,-1.023557,0.7552095,412.8037475,421.1812765,146.14424944444443
2025-02-18 00:45:00,-1.003259,0.741229,412.7378045,421.0835385,146.15192833333333
2025-02-18 01:00:00,-0.9554415,0.8235375,412.4045205,420.8392585,146.1341775
2025-02-18 01:15:00,-1.042145,0.752105,412.372644,420.8754385,146.14022166666666
2025-02-18 01:30:00,-0.993497,0.722137,412.1579735,420.679258,146.14231694444445
2025-02-18 01:45:00,-0.984489,0.8081705,412.110886,420.7440335,146.1489522222222
2025-02-18 02:00:00,-0.949118,0.8848395,411.8561285,420.581271,146.17107944444444
2025-02-18 02:15:00,-1.0301575,0.820878,411.9120215,420.6112,146.18027138888888
2025-02-18 02:30:00,-0.978701,0.931105,411.932941,420.658135,146.198365
2025-02-18 02:45:00,-1.0368345,0.8451855,411.698613,420.4802405,146.19974555555552
2025-02-18 03:00:00,-1.097843,0.825379,411.6638015,420.396777,146.20024416666666
2025-02-18 03:15:00,-1.0834005,0.869224,412.081943,420.729184,146.21330166666667
2025-02-18 03:30:00,-1.00111,0.8516115,412.10177,420.693236,146.20493333333332
2025-02-18 03:45:00,-1.068757,0.788292,412.146303,420.695003,146.21625166666666
2025-02-18 04:00:00,-1.105819,0.79119,411.75536,420.36285,146.22747166666667
2025-02-18 04:15:00,-1.0798755,0.9367555,411.815425,420.4211175,146.22652694444443
2025-02-18 04:30:00,-1.0665985,0.8299015,411.8146935,420.4397855,146.2423275
2025-02-18 04:45:00,-1.103813,0.8094125,411.75255,420.3639395,146.2507091666667
2025-02-18 05:00:00,-1.124102,0.799137,411.461147,420.234445,146.24667499999998
2025-02-18 05:15:00,-1.135717,0.770204,411.349718,419.981376,146.24423222222222
2025-02-18 05:30:00,-1.197881,0.756896,411.24184,419.940856,146.24376055555555
2025-02-18 05:45:00,-1.152471,0.865902,411.027148,419.716047,146.24733000000003
2025-02-18 06:00:00,-1.228878,0.733013,410.8368165,419.6380065,146.23921083333332
2025-02-18 06:15:00,-1.1608195,0.7991785,410.727184,419.4339455,146.23846999999998
2025-02-18 06:30:00,-1.215094,0.720885,410.635877,419.425169,146.25354277777777
2025-02-18 06:45:00,-1.019984,0.892497,410.810272,419.482407,146.25317888888887
2025-02-18 07:00:00,0.1999905,1.4725345,410.780875,419.521265,146.25757638888888
2025-02-18 07:15:00,3.2003205,3.01673,411.07233,419.790595,146.27784083333333
2025-02-18 07:30:00,8.4013035,5.6632795,411.831748,420.3759685,146.3178711111111
2025-02-18 07:45:00,18.714712,9.7384675,413.595046,421.4876905,146.3901058333333
2025-02-18 08:00:00,28.247959,12.617951,416.111073,422.987446,146.51789722222222
2025-02-18 08:15:00,76.110145,16.569377,419.185752,424.565767,146.74381000000002
2025-02-18 08:30:00,111.5216085,20.0654795,422.087549,426.503743,146.94051694444445
2025-02-18 08:45:00,66.044592,25.1821965,425.9143065,429.5551565,147.09257
2025-02-18 09:00:00,68.175516,28.3463965,430.6063475,432.5741345,147.46975722222223
2025-02-18 09:15:00,212.7799945,31.874701,434.8638185,434.8658745,147.75949055555554
2025-02-18 09:30:00,164.102123,33.728499,439.2009065,437.6359645,148.21829666666667
2025-02-18 09:45:00,93.489016,37.099359,442.228005,441.086558,148.2783622222222
