datetime,temp[f],rh[%]
2025-02-11 01:00:00,26.653425428602432,76.59365844726562
2025-02-11 01:15:00,26.70668707953559,75.52151489257812
2025-02-11 01:30:00,26.50058322482639,81.18647766113281
2025-02-11 01:45:00,26.472795274522568,79.33592224121094
2025-02-11 02:00:00,26.593212551540798,77.20631408691406
2025-02-11 02:15:00,26.535322401258682,79.00440979003906
2025-02-11 02:30:00,26.43805609809028,79.56041717529297
2025-02-11 02:45:00,26.319944593641495,79.56041717529297
2025-02-11 03:00:00,26.444998847113716,78.89530944824219
2025-02-11 03:15:00,26.595535278320312,77.06784057617188
2025-02-11 03:30:00,26.595535278320312,77.06784057617188
2025-02-11 03:45:00,26.736797756618923,72.89254760742188
2025-02-11 04:00:00,26.787745157877605,72.83800506591797
2025-02-11 04:15:00,26.866480509440105,72.83800506591797
2025-02-11 04:30:00,26.959109836154514,70.4629135131836
2025-02-11 04:45:00,26.98690626356337,70.01811218261719
2025-02-11 05:00:00,27.056376139322918,68.7319564819336
2025-02-11 05:15:00,27.10269504123264,68.42143249511719
2025-02-11 05:30:00,27.146691216362846,68.66062927246094
2025-02-11 05:45:00,27.169850667317707,67.724853515625
2025-02-11 06:00:00,27.23700629340278,67.378662109375
2025-02-11 06:15:00,27.287953694661457,66.25826263427734
2025-02-11 06:30:00,27.35510932074653,65.77149963378906
2025-02-11 06:45:00,27.331958346896702,65.38543701171875
2025-02-11 07:00:00,27.331958346896702,65.38543701171875
2025-02-11 07:15:00,27.058690388997395,64.35735321044922
2025-02-11 07:30:00,26.903533935546875,63.63978576660156
2025-02-11 07:45:00,26.912799411349827,64.00067138671875
2025-02-11 08:00:00,26.933636135525173,64.00067138671875
2025-02-11 08:15:00,26.935958862304688,62.221458435058594
2025-02-11 08:30:00,26.808581882052952,62.85718536376953
2025-02-11 08:45:00,26.885011461046005,63.35444641113281
2025-02-11 09:00:00,27.188373141818577,63.35444641113281
2025-02-11 09:15:00,27.528796725802952,64.21258544921875
2025-02-11 09:30:00,27.672381930881077,64.18111419677734
2025-02-11 09:45:00,27.991960313585068,63.69853973388672
2025-02-11 10:00:00,28.077646891276043,63.69853973388672
2025-02-11 10:15:00,28.077646891276043,63.69853973388672
2025-02-11 10:30:00,28.70986090766059,63.69853973388672
2025-02-11 10:45:00,28.925230238172745,65.47775268554688
2025-02-11 11:00:00,29.168379041883682,65.48405456542969
2025-02-11 11:15:00,29.332809448242188,65.8470230102539
2025-02-11 11:30:00,29.332809448242188,65.8470230102539
2025-02-11 11:45:00,29.48565165201823,66.04845428466797
2025-02-11 12:00:00,29.54122755262587,66.04845428466797
2025-02-11 12:15:00,29.54122755262587,66.04845428466797
2025-02-11 12:30:00,29.77280510796441,66.63382720947266
2025-02-11 12:45:00,29.77280510796441,66.63382720947266
2025-02-11 13:00:00,29.927970038519966,67.00309753417969
2025-02-11 13:15:00,29.904810587565105,66.90447998046875
2025-02-11 13:30:00,29.91406758626302,66.72824096679688
2025-02-11 13:45:00,29.890916612413193,66.84574127197266
2025-02-11 14:00:00,29.770490858289932,66.94434356689453
2025-02-11 14:15:00,29.59448920355903,65.7610092163086
2025-02-11 14:30:00,29.543541802300346,65.1252670288086
2025-02-11 14:45:00,29.46249220106337,64.9532241821289
2025-02-11 15:00:00,29.365225897894966,63.90625762939453
2025-02-11 15:15:00,29.163759019639755,63.36074066162109
2025-02-11 15:30:00,29.094280666775173,63.36074066162109
2025-02-11 15:45:00,28.82333543565538,64.40560913085938
2025-02-11 16:00:00,28.82333543565538,64.40560913085938
2025-02-11 16:15:00,28.614908854166668,64.46016693115234
2025-02-11 16:30:00,28.401853773328995,64.00696563720703
2025-02-11 16:45:00,28.350906372070312,64.00696563720703
2025-02-11 17:00:00,28.482911851671005,68.53472900390625
2025-02-11 17:15:00,28.82564968532986,69.42644500732422
2025-02-11 17:30:00,28.8812255859375,68.98793029785156
2025-02-11 17:45:00,28.853437635633682,69.09703826904297
2025-02-11 18:00:00,28.633431328667534,67.74374389648438
2025-02-11 18:15:00,28.554695977105034,66.99679565429688
2025-02-11 18:30:00,28.37869432237413,65.8470230102539
2025-02-11 18:45:00,28.015119764539932,65.8470230102539
2025-02-11 19:00:00,27.954906887478298,63.02503967285156
2025-02-11 19:15:00,27.968800862630207,61.59620666503906
2025-02-11 19:30:00,27.94332716200087,61.02342224121094
2025-02-11 19:45:00,27.815958658854168,61.02342224121094
2025-02-11 20:00:00,27.695532904730904,59.353309631347656
2025-02-11 20:15:00,27.623748779296875,59.66173553466797
2025-02-11 20:30:00,27.547327677408855,59.45611572265625
2025-02-11 20:45:00,27.50332302517361,59.80650329589844
2025-02-11 21:00:00,27.42227342393663,59.219024658203125
2025-02-11 21:15:00,27.35974629720052,59.24840545654297
2025-02-11 21:30:00,27.22079806857639,58.61686706542969
2025-02-11 21:45:00,27.070270114474827,57.84684753417969
2025-02-11 22:00:00,27.010057237413193,58.29165649414063
2025-02-11 22:15:00,26.96373833550347,58.03148651123047
2025-02-11 22:30:00,26.979955037434895,58.274864196777344
2025-02-11 22:45:00,26.96373833550347,57.901397705078125
2025-02-11 23:00:00,26.982269287109375,57.57828521728516
2025-02-11 23:15:00,26.915113661024307,57.35588836669922
2025-02-11 23:30:00,26.917427910698784,57.27405548095703
2025-02-11 23:45:00,26.882688734266495,57.215309143066406
2025-02-12 00:00:00,26.878060234917534,57.215309143066406
2025-02-12 00:15:00,26.861852010091145,56.93416595458984
2025-02-12 00:30:00,26.861852010091145,56.64881134033203
2025-02-12 00:45:00,26.852586534288193,56.62993621826172
2025-02-12 01:00:00,26.841006808810764,56.590065002441406
2025-02-12 01:15:00,26.841006808810764,56.590065002441406
2025-02-12 01:30:00,26.841006808810764,56.43690490722656
2025-02-12 01:45:00,26.84563530815972,56.21030426025391
2025-02-12 02:00:00,26.83636983235677,56.36766815185547
2025-02-12 02:15:00,26.84563530815972,56.36766815185547
2025-02-12 02:30:00,26.822484334309895,56.19561767578125
2025-02-12 02:45:00,26.843321058485245,56.17253875732422
2025-02-12 03:00:00,26.83636983235677,56.17253875732422
2025-02-12 03:15:00,26.831741333007812,56.05924224853516
2025-02-12 03:30:00,26.82016160753038,55.85362243652344
2025-02-12 03:45:00,26.824798583984375,56.02357482910156
2025-02-12 04:00:00,26.817847357855904,55.61863708496094
2025-02-12 04:15:00,26.808581882052952,55.39623260498047
2025-02-12 04:30:00,26.792373657226562,55.734031677246094
2025-02-12 04:45:00,26.82016160753038,55.79487609863281
2025-02-12 05:00:00,26.847949557834202,56.06763458251953
2025-02-12 05:15:00,26.868794759114582,55.740325927734375
2025-02-12 05:30:00,26.905848185221355,55.757110595703125
2025-02-12 05:45:00,26.910476684570312,56.19981384277344
2025-02-12 06:00:00,26.956795586480034,56.19981384277344
2025-02-12 06:15:00,26.98690626356337,56.371864318847656
2025-02-12 06:30:00,27.030902438693577,55.99420166015625
2025-02-12 06:45:00,26.998485989040798,56.923675537109375
2025-02-12 07:00:00,26.841006808810764,56.79988098144531
2025-02-12 07:15:00,26.787745157877605,56.97402191162109
2025-02-12 07:30:00,26.651111178927952,58.03987884521485
2025-02-12 07:45:00,26.590898301866318,58.03987884521485
2025-02-12 08:00:00,26.53763665093316,57.39785003662109
2025-02-12 08:15:00,26.095318264431423,57.29084777832031
2025-02-12 08:30:00,25.951741536458332,57.343299865722656
2025-02-12 08:45:00,25.82205030653212,58.274864196777344
2025-02-12 09:00:00,25.801205105251736,59.22322845458984
2025-02-12 09:15:00,25.791948106553818,59.77293395996094
2025-02-12 09:30:00,25.838267008463543,60.1988525390625
2025-02-12 09:45:00,25.847532484266495,60.92691040039063
2025-02-12 10:00:00,26.20415581597222,61.07377624511719
2025-02-12 10:15:00,26.56542460123698,61.720001220703125
2025-02-12 10:30:00,26.979955037434895,62.47743225097656
2025-02-12 10:45:00,27.271745469835068,62.19417572021485
2025-02-12 11:00:00,27.31574164496528,61.65076446533203
2025-02-12 11:15:00,27.58205837673611,62.61170959472656
2025-02-12 11:30:00,28.089218139648438,63.436279296875
2025-02-12 11:45:00,28.14711676703559,62.92223358154297
2025-02-12 12:00:00,28.195749918619793,62.82991790771485
2025-02-12 12:15:00,28.195749918619793,62.82991790771485
2025-02-12 12:30:00,28.350906372070312,62.82991790771485
2025-02-12 12:45:00,28.621851603190105,63.851707458496094
2025-02-12 13:00:00,29.05954149034288,65.27633666992188
2025-02-12 13:15:00,29.214706420898438,65.9246597290039
2025-02-12 13:30:00,29.038704766167534,63.82023620605469
2025-02-12 13:45:00,28.81869845920139,64.14543914794922
2025-02-12 14:00:00,28.67743598090278,63.881080627441406
2025-02-12 14:15:00,28.394911024305557,63.981781005859375
2025-02-12 14:30:00,27.93869866265191,66.91917419433594
2025-02-12 14:45:00,27.591323852539062,66.4764633178711
2025-02-12 15:00:00,27.278696695963543,65.85542297363281
2025-02-12 15:15:00,26.970689561631943,66.05474090576172
2025-02-12 15:30:00,26.810904608832466,65.30360412597656
2025-02-12 15:45:00,26.739112006293404,63.851707458496094
2025-02-12 16:00:00,26.79700215657552,63.570556640625
2025-02-12 16:15:00,26.803953382703995,63.25792694091797
2025-02-12 16:30:00,26.776165432400173,61.34653472900391
2025-02-12 16:45:00,26.873431735568577,64.83153533935547
2025-02-12 17:00:00,27.48016357421875,64.44337463378906
2025-02-12 17:15:00,27.714063856336807,64.41820526123047
2025-02-12 17:30:00,27.843746609157986,63.63559722900391
2025-02-12 17:45:00,27.954906887478298,62.718711853027344
2025-02-12 18:00:00,27.998903062608505,61.854278564453125
2025-02-12 18:15:00,28.008168538411457,60.53456115722656
2025-02-12 18:30:00,27.897008260091145,59.58830261230469
2025-02-12 18:45:00,27.783533732096355,58.929481506347656
2025-02-12 19:00:00,27.767325507269966,58.28535461425781
2025-02-12 19:15:00,27.82522413465712,57.32861328125
2025-02-12 19:30:00,27.788170708550346,57.530029296875
2025-02-12 19:45:00,27.783533732096355,57.0054931640625
2025-02-12 20:00:00,27.802064683702255,56.846038818359375
2025-02-12 20:15:00,27.813644409179688,56.92156982421875
2025-02-12 20:30:00,27.841432359483505,56.57957458496094
2025-02-12 20:45:00,27.83911810980903,56.06553649902344
2025-02-12 21:00:00,27.871534559461807,55.97111511230469
2025-02-12 21:15:00,27.88775126139323,55.975318908691406
2025-02-12 21:30:00,27.92711893717448,55.76130676269531
2025-02-12 21:45:00,27.95722113715278,55.897682189941406
2025-02-12 22:00:00,27.931747436523438,55.96272277832031
2025-02-12 22:15:00,27.966478135850693,55.585060119628906
2025-02-12 22:30:00,28.00585428873698,55.38364410400391
2025-02-12 22:45:00,28.06838141547309,55.8997802734375
2025-02-12 23:00:00,28.049850463867188,55.25146484375
2025-02-12 23:15:00,28.07996114095052,55.322792053222656
2025-02-12 23:30:00,28.08458964029948,55.05004119873047
2025-02-12 23:45:00,28.06606716579861,54.83183288574219
2025-02-13 00:00:00,28.052164713541668,54.7269287109375
2025-02-13 00:15:00,27.380591498480904,65.91206359863281
2025-02-13 00:30:00,26.74142625596788,75.90127563476562
2025-02-13 00:45:00,26.61868625217014,75.73971557617188
2025-02-13 01:00:00,26.711324055989582,74.09059143066406
2025-02-13 01:15:00,26.614057752821182,75.96841430664062
2025-02-13 01:30:00,26.444998847113716,80.0408935546875
2025-02-13 01:45:00,26.435741848415798,78.34770202636719
2025-02-13 02:00:00,26.572375827365452,75.87609100341797
2025-02-13 02:15:00,26.51679144965278,77.7518310546875
2025-02-13 02:30:00,26.36858622233073,79.57301330566406
2025-02-13 02:45:00,26.391737196180557,78.96875
2025-02-13 03:00:00,26.530685424804688,75.56977081298828
2025-02-13 03:15:00,26.632580227322048,74.3780288696289
2025-02-13 03:30:00,26.699744330512154,73.3436508178711
2025-02-13 03:45:00,26.810904608832466,72.10575103759766
2025-02-13 04:00:00,26.852586534288193,71.43016052246094
2025-02-13 04:15:00,26.917427910698784,68.93547821044922
2025-02-13 04:30:00,26.970689561631943,68.57250213623047
2025-02-13 04:45:00,27.056376139322918,66.95693969726562
2025-02-13 05:00:00,27.125846015082466,66.64431762695312
2025-02-13 05:15:00,27.174479166666668,65.86591339111328
2025-02-13 05:30:00,27.190687391493057,65.53650665283203
2025-02-13 05:45:00,27.26943122016059,65.07701110839844
2025-02-13 06:00:00,27.37595452202691,64.17062377929688
2025-02-13 06:15:00,27.4407958984375,64.38043212890625
2025-02-13 06:30:00,27.454698350694443,63.89576721191406
2025-02-13 06:45:00,27.42690192328559,62.59282684326172
2025-02-13 07:00:00,27.31574164496528,61.66963958740234
2025-02-13 07:15:00,27.114274766710068,61.34233856201172
2025-02-13 07:30:00,26.968375311957466,60.71918487548828
2025-02-13 07:45:00,27.088792588975693,60.44013977050781
2025-02-13 08:00:00,27.29027642144097,61.69482421875
2025-02-13 08:15:00,27.209218343098957,59.76454162597656
2025-02-13 08:30:00,27.199952867296005,60.54084777832031
2025-02-13 08:45:00,27.37826877170139,61.15979766845703
2025-02-13 09:00:00,27.681638929578995,61.88155364990234
2025-02-13 09:15:00,28.09848361545139,62.92013549804688
2025-02-13 09:30:00,28.540802001953125,63.276817321777344
2025-02-13 09:45:00,28.93448723687066,63.92094421386719
2025-02-13 10:00:00,29.17764451768663,64.33428192138672
2025-02-13 10:15:00,29.425438774956596,64.96371459960938
2025-02-13 10:30:00,29.675547281901043,65.46307373046875
2025-02-13 10:45:00,29.925647311740452,65.20500183105469
2025-02-13 11:00:00,29.967337714301216,65.22178649902344
2025-02-13 11:15:00,30.208180745442707,65.62252044677734
2025-02-13 11:30:00,30.37491692437066,65.301513671875
2025-02-13 11:45:00,30.47681172688802,65.72743225097656
2025-02-13 12:00:00,30.451338026258682,66.53521728515625
2025-02-13 12:15:00,30.37954542371962,65.85961151123047
2025-02-13 12:30:00,30.39807637532552,66.90658569335938
2025-02-13 12:45:00,30.30313279893663,65.43999481201172
2025-02-13 13:00:00,30.28460184733073,65.25325775146484
2025-02-13 13:15:00,30.208180745442707,65.69806671142578
2025-02-13 13:30:00,30.066918267144096,64.9888916015625
2025-02-13 13:45:00,30.159547593858505,64.71823120117188
2025-02-13 14:00:00,30.191972520616318,64.38043212890625
2025-02-13 14:15:00,30.08776346842448,64.31118774414062
2025-02-13 14:30:00,30.048387315538193,65.47565460205078
2025-02-13 14:45:00,29.999754163953995,66.4533920288086
2025-02-13 15:00:00,29.78438483344184,66.01698303222656
2025-02-13 15:15:00,29.543541802300346,67.2003173828125
2025-02-13 15:30:00,29.182281494140625,67.56539916992188
2025-02-13 15:45:00,29.027125040690105,66.79119110107422
2025-02-13 16:00:00,28.85575188530816,66.69467163085938
2025-02-13 16:15:00,28.772388034396702,67.05764770507812
2025-02-13 16:30:00,28.642696804470486,65.55748748779297
2025-02-13 16:45:00,28.76080830891927,70.19644927978516
2025-02-13 17:00:00,29.082700941297745,70.00132751464844
2025-02-13 17:15:00,29.272596571180557,68.85155487060547
2025-02-13 17:30:00,29.355960422092014,67.8360595703125
2025-02-13 17:45:00,29.402279324001736,66.92127227783203
2025-02-13 18:00:00,29.42312452528212,65.87220764160156
2025-02-13 18:15:00,29.430067274305557,64.66997528076172
2025-02-13 18:30:00,29.379119873046875,64.27342987060547
2025-02-13 18:45:00,29.335123697916668,63.59363555908203
2025-02-13 19:00:00,29.251751369900173,63.53069305419922
2025-02-13 19:15:00,29.233228895399307,62.65995788574219
2025-02-13 19:30:00,29.161436292860245,62.34943389892578
2025-02-13 19:45:00,29.112811618381077,61.99485778808594
2025-02-13 20:00:00,29.09890916612413,61.79553985595703
2025-02-13 20:15:00,29.05954149034288,61.814414978027344
2025-02-13 20:30:00,29.02480231391059,61.75357818603516
2025-02-13 20:45:00,29.00627983940972,61.31925964355469
2025-02-13 21:00:00,29.034067789713543,61.11783599853516
2025-02-13 21:15:00,29.02248806423611,60.826202392578125
2025-02-13 21:30:00,28.969226413302952,60.4212646484375
2025-02-13 21:45:00,28.88353983561198,59.66173553466797
2025-02-13 22:00:00,28.82101270887587,59.571510314941406
2025-02-13 22:15:00,28.807118733723957,59.07006072998047
2025-02-13 22:30:00,28.802490234375,59.38058471679688
2025-02-13 22:45:00,28.83490668402778,59.34911346435547
2025-02-13 23:00:00,28.86733161078559,58.90220642089844
2025-02-13 23:15:00,28.869645860460068,58.839263916015625
2025-02-13 23:30:00,28.837220933702255,58.68820190429688
2025-02-13 23:45:00,28.807118733723957,58.42173767089844
2025-02-14 00:00:00,28.78859625922309,58.186744689941406
2025-02-14 00:15:00,28.75617133246528,58.05036926269531
2025-02-14 00:30:00,28.719126383463543,57.989524841308594
2025-02-14 00:45:00,28.733011881510418,57.777610778808594
2025-02-14 01:00:00,28.721432156032986,58.13009643554688
2025-02-14 01:15:00,28.67743598090278,57.962249755859375
2025-02-14 01:30:00,28.705223931206596,57.64962005615234
2025-02-14 01:45:00,28.693644205729168,58.31263732910156
2025-02-14 02:00:00,28.65891350640191,57.219505310058594
2025-02-14 02:15:00,28.635754055447048,57.11460113525391
2025-02-14 02:30:00,28.612594604492188,57.30342864990234
2025-02-14 02:45:00,28.598692152235245,57.148170471191406
2025-02-14 03:00:00,28.60565185546875,57.28874206542969
2025-02-14 03:15:00,28.601014879014755,57.410438537597656
2025-02-14 03:30:00,28.614908854166668,57.4985580444336
2025-02-14 03:45:00,28.640382554796005,57.282447814941406
2025-02-14 04:00:00,28.684378729926216,57.242584228515625
2025-02-14 04:15:00,28.68670145670573,57.37267303466797
2025-02-14 04:30:00,28.679750230577255,57.32651519775391
2025-02-14 04:45:00,28.64733378092448,57.353790283203125
2025-02-14 05:00:00,28.65891350640191,57.057952880859375
2025-02-14 05:15:00,28.65891350640191,57.236289978027344
2025-02-14 05:30:00,28.679750230577255,57.24468994140625
2025-02-14 05:45:00,28.679750230577255,57.23419952392578
2025-02-14 06:00:00,28.691329956054688,57.286651611328125
2025-02-14 06:15:00,28.70986090766059,57.46918487548828
2025-02-14 06:30:00,28.707538180881077,57.29923248291016
2025-02-14 06:45:00,28.668170505099827,57.82586669921875
2025-02-14 07:00:00,28.531545003255207,57.90979766845703
2025-02-14 07:15:00,28.462066650390625,57.527931213378906
2025-02-14 07:30:00,28.411119249131943,57.68739318847656
2025-02-14 07:45:00,28.397225273980034,57.71466827392578
2025-02-14 08:00:00,28.360171847873264,58.12799835205078
2025-02-14 08:15:00,27.95722113715278,57.16075897216797
2025-02-14 08:30:00,27.65847947862413,57.83216094970703
2025-02-14 08:45:00,27.452375623914932,58.6798095703125
2025-02-14 09:00:00,27.35974629720052,59.41834259033203
2025-02-14 09:15:00,27.51953125,60.446434020996094
2025-02-14 09:30:00,27.755745781792534,61.38009643554688
2025-02-14 09:45:00,27.897008260091145,61.43675231933594
2025-02-14 10:00:00,28.008168538411457,61.78923797607422
2025-02-14 10:15:00,28.047536214192707,62.29279327392578
2025-02-14 10:30:00,28.047536214192707,62.76487731933594
2025-02-14 10:45:00,28.08458964029948,63.16561126708984
2025-02-14 11:00:00,28.086912367078995,63.48452758789063
2025-02-14 11:15:00,28.172590467664932,63.50341033935547
2025-02-14 11:30:00,28.494483100043404,63.54747009277344
2025-02-14 11:45:00,28.939124213324654,64.04263305664062
2025-02-14 12:00:00,29.207755194769966,63.68595123291016
2025-02-14 12:15:00,29.152179294162327,63.60831451416016
2025-02-14 12:30:00,29.305013020833332,63.78876495361328
2025-02-14 12:45:00,29.395336574978298,63.45935821533203
2025-02-14 13:00:00,29.221649169921875,63.40689849853516
2025-02-14 13:15:00,29.050284491644966,63.48452758789063
2025-02-14 13:30:00,28.8812255859375,64.02165222167969
2025-02-14 13:45:00,29.112811618381077,64.15802764892578
2025-02-14 14:00:00,29.145228068033855,63.84540557861328
2025-02-14 14:15:00,29.314278496636284,64.57975006103516
2025-02-14 14:30:00,29.43701850043403,64.52519989013672
2025-02-14 14:45:00,29.439332750108505,64.52310943603516
2025-02-14 15:00:00,29.49954562717014,64.9532241821289
2025-02-14 15:15:00,29.650073581271702,64.8525161743164
2025-02-14 15:30:00,29.80523003472222,64.22726440429688
2025-02-14 15:45:00,29.860814412434895,63.82442474365234
2025-02-14 16:00:00,29.893230862087673,64.30699920654297
2025-02-14 16:15:00,29.895545111762154,63.61461639404297
2025-02-14 16:30:00,29.846911960177952,63.03133392333984
2025-02-14 16:45:00,29.81912400987413,67.67869567871094
2025-02-14 17:00:00,30.057652791341145,68.19693756103516
2025-02-14 17:15:00,30.08776346842448,68.1130142211914
2025-02-14 17:30:00,29.89785936143663,67.3912582397461
2025-02-14 17:45:00,29.721866183810764,65.59525299072266
2025-02-14 18:00:00,29.50185987684462,63.981781005859375
2025-02-14 18:15:00,29.34207492404514,62.412384033203125
2025-02-14 18:30:00,29.096594916449654,61.22483825683594
2025-02-14 18:45:00,28.92290751139323,60.27438354492188
2025-02-14 19:00:00,28.77701653374566,59.24840545654297
2025-02-14 19:15:00,28.767751057942707,58.52454376220703
2025-02-14 19:30:00,28.774693806966145,57.95384979248047
2025-02-14 19:45:00,28.770065307617188,58.023094177246094
2025-02-14 20:00:00,28.712166680230034,57.46918487548828
2025-02-14 20:15:00,28.70290968153212,57.118797302246094
2025-02-14 20:30:00,28.691329956054688,57.074737548828125
2025-02-14 20:45:00,28.684378729926216,57.431419372558594
2025-02-14 21:00:00,28.70290968153212,56.74323272705078
2025-02-14 21:15:00,28.651962280273438,56.95933532714844
2025-02-14 21:30:00,28.689015706380207,57.13558197021485
2025-02-14 21:45:00,28.71680365668403,58.58119201660156
2025-02-14 22:00:00,28.75617133246528,57.41463470458984
2025-02-14 22:15:00,28.76312255859375,56.76840972900391
2025-02-14 22:30:00,28.75617133246528,56.81456756591797
2025-02-14 22:45:00,28.733011881510418,57.00968933105469
2025-02-14 23:00:00,28.69828118218316,56.89849853515625
2025-02-14 23:15:00,28.665856255425346,56.42431640625
2025-02-14 23:30:00,28.589435153537327,56.26695251464844
2025-02-14 23:45:00,28.601014879014755,55.94384765625
2025-02-15 00:00:00,28.533859252929688,55.59765625
2025-02-15 00:15:00,28.420384724934895,55.71934509277344
2025-02-15 00:30:00,28.394911024305557,54.970306396484375
2025-02-15 00:45:00,28.306910196940105,54.95143127441406
2025-02-15 01:00:00,28.23743184407552,54.81504821777344
2025-02-15 01:15:00,28.15869649251302,54.71434020996094
2025-02-15 01:30:00,28.12859429253472,54.31568908691406
2025-02-15 01:45:00,28.075332641601562,54.103782653808594
2025-02-15 02:00:00,28.054487440321182,54.005165100097656
2025-02-15 02:15:00,28.08458964029948,53.97160339355469
2025-02-15 02:30:00,28.110063340928818,54.38912963867188
2025-02-15 02:45:00,28.09616936577691,53.87298583984375
2025-02-15 03:00:00,28.06838141547309,53.864593505859375
2025-02-15 03:15:00,28.06143018934462,53.84990692138672
2025-02-15 03:30:00,28.05680168999566,53.70304107666016
2025-02-15 03:45:00,28.06838141547309,53.49532318115234
2025-02-15 04:00:00,28.01974826388889,53.72821807861328
2025-02-15 04:15:00,28.031327989366318,53.333763122558594
2025-02-15 04:30:00,28.00585428873698,53.642189025878906
2025-02-15 04:45:00,28.00585428873698,53.1973876953125
2025-02-15 05:00:00,28.01974826388889,53.46175384521485
2025-02-15 05:15:00,28.033642239040798,53.26873016357422
2025-02-15 05:30:00,28.02438524034288,53.78696441650391
2025-02-15 05:45:00,28.052164713541668,53.20787811279297
2025-02-15 06:00:00,28.010482788085938,53.07989501953125
2025-02-15 06:15:00,28.01974826388889,53.11766052246094
2025-02-15 06:30:00,27.975743611653645,53.47014617919922
2025-02-15 06:45:00,27.91785346137153,53.23095703125
2025-02-15 07:00:00,27.853012084960938,53.24144744873047
2025-02-15 07:15:00,27.667744954427082,53.25403594970703
2025-02-15 07:30:00,27.563535902235245,53.34635925292969
2025-02-15 07:45:00,27.563535902235245,54.200294494628906
2025-02-15 08:00:00,27.510265774197048,54.96192169189453
2025-02-15 08:15:00,27.33890109592014,54.06391906738281
2025-02-15 08:30:00,27.42690192328559,55.63541412353516
2025-02-15 08:45:00,27.380591498480904,56.23548126220703
2025-02-15 09:00:00,27.4407958984375,56.896392822265625
2025-02-15 09:15:00,27.672381930881077,57.431419372558594
2025-02-15 09:30:00,28.110063340928818,58.42173767089844
2025-02-15 09:45:00,28.457438151041668,58.63994598388672
2025-02-15 10:00:00,28.90669928656684,59.52954864501953
2025-02-15 10:15:00,29.244808620876736,60.61637878417969
2025-02-15 10:30:00,29.527333577473957,60.78842926025391
2025-02-15 10:45:00,29.763548109266495,60.459022521972656
2025-02-15 11:00:00,29.71722920735677,60.815711975097656
2025-02-15 11:15:00,29.91406758626302,61.52277374267578
2025-02-15 11:30:00,30.002076890733505,61.363319396972656
2025-02-15 11:45:00,30.168813069661457,61.90254211425781
2025-02-15 12:00:00,30.3216552734375,61.9403076171875
2025-02-15 12:15:00,30.467546251085068,62.86347961425781
2025-02-15 12:30:00,30.520816379123264,62.50469970703125
2025-02-15 12:45:00,30.587972005208332,61.90254211425781
2025-02-15 13:00:00,30.592600504557293,61.363319396972656
2025-02-15 13:15:00,30.61807420518663,60.85137176513672
2025-02-15 13:30:00,30.615759955512154,61.289886474609375
2025-02-15 13:45:00,30.597237481011284,61.15979766845703
2025-02-15 14:00:00,30.511550903320312,61.151405334472656
2025-02-15 14:15:00,30.488391452365452,62.103965759277344
2025-02-15 14:30:00,30.439766777886284,62.37042236328125
2025-02-15 14:45:00,30.405019124348957,62.63897705078125
2025-02-15 15:00:00,30.34481472439236,61.508094787597656
2025-02-15 15:15:00,30.29618157280816,61.568939208984375
2025-02-15 15:30:00,30.205858018663193,61.105247497558594
2025-02-15 15:45:00,30.147967868381077,60.90802764892578
2025-02-15 16:00:00,30.062281290690105,60.738075256347656
2025-02-15 16:15:00,29.978917439778645,60.29747009277344
2025-02-15 16:30:00,29.890916612413193,60.385589599609375
2025-02-15 16:45:00,29.893230862087673,65.4378890991211
2025-02-15 17:00:00,30.168813069661457,66.93595886230469
2025-02-15 17:15:00,30.326283772786457,66.60655212402344
2025-02-15 17:30:00,30.33786349826389,66.26875305175781
2025-02-15 17:45:00,30.273022121853298,65.70435333251953
2025-02-15 18:00:00,30.129445393880207,65.00568389892578
2025-02-15 18:15:00,29.86312018500434,64.48114776611328
2025-02-15 18:30:00,29.64312235514323,62.60331726074219
2025-02-15 18:45:00,29.328172471788193,61.56263732910156
2025-02-15 19:00:00,29.152179294162327,60.20304870605469
2025-02-15 19:15:00,28.98543463812934,59.5064697265625
2025-02-15 19:30:00,28.770065307617188,58.72595977783203
2025-02-15 19:45:00,28.679750230577255,57.78810119628906
2025-02-15 20:00:00,28.672799004448784,57.183837890625
2025-02-15 20:15:00,28.635754055447048,56.8040771484375
2025-02-15 20:30:00,28.60565185546875,55.87670135498047
2025-02-15 20:45:00,28.559324476453995,56.12008666992188
2025-02-15 21:00:00,28.471332126193577,56.02147674560547
2025-02-15 21:15:00,28.394911024305557,55.266151428222656
2025-02-15 21:30:00,28.26290554470486,54.976600646972656
2025-02-15 21:45:00,28.23743184407552,54.607330322265625
2025-02-15 22:00:00,28.211958143446182,54.72063446044922
2025-02-15 22:15:00,28.137859768337673,54.77308654785156
2025-02-15 22:30:00,28.07996114095052,54.428993225097656
2025-02-15 22:45:00,28.040584988064236,54.439483642578125
2025-02-15 23:00:00,27.971115112304688,54.38912963867188
2025-02-15 23:15:00,27.991960313585068,53.9590072631836
2025-02-15 23:30:00,27.978057861328125,54.28002166748047
2025-02-15 23:45:00,27.971115112304688,54.076507568359375
2025-02-16 00:00:00,27.959535386827255,54.026145935058594
2025-02-16 00:15:00,27.46164109971788,64.3636474609375
2025-02-16 00:30:00,26.7205810546875,74.68435668945312
2025-02-16 00:45:00,26.66731940375434,73.8199234008789
2025-02-16 01:00:00,26.79700215657552,71.83928680419922
2025-02-16 01:15:00,26.690478854709202,75.29491424560547
