datetime,temp[f],rh[%]
2025-02-11 01:15:00,24.050466749403213,94.1088638305664
2025-02-11 01:30:00,23.927730984157986,94.1529312133789
2025-02-11 01:45:00,23.943934970431858,93.98507690429688
2025-02-11 02:00:00,24.064360724555122,91.87226104736328
2025-02-11 02:15:00,23.92541249593099,95.45377349853516
2025-02-11 02:30:00,23.82351345486111,95.66988372802734
2025-02-11 02:45:00,23.78414577907986,94.96910858154295
2025-02-11 03:00:00,23.837411668565537,93.30738067626952
2025-02-11 03:15:00,24.00183783637153,91.81350708007812
2025-02-11 03:30:00,24.133834838867188,90.6112823486328
2025-02-11 03:45:00,24.205623202853733,89.26008605957031
2025-02-11 04:00:00,24.30288526746962,88.17745208740234
2025-02-11 04:15:00,24.32141621907552,87.54591369628906
2025-02-11 04:30:00,24.44878472222222,86.67308807373047
2025-02-11 04:45:00,24.513621860080296,85.55058288574219
2025-02-11 05:00:00,24.529834323459202,85.07431030273438
2025-02-11 05:15:00,24.564573499891495,84.47004699707031
2025-02-11 05:30:00,24.578467475043404,83.84061431884766
2025-02-11 05:45:00,24.548365275065105,83.63289642333984
2025-02-11 06:00:00,24.52752007378472,83.32026672363281
2025-02-11 06:15:00,24.717415703667534,82.83979797363281
2025-02-11 06:30:00,24.745203653971355,82.28170013427734
2025-02-11 06:45:00,24.71046871609158,81.63546752929688
2025-02-11 07:00:00,24.596994188096787,81.43405151367188
2025-02-11 07:15:00,24.50204637315538,81.06478118896484
2025-02-11 07:30:00,24.420992533365887,80.86335754394531
2025-02-11 07:45:00,24.54141404893663,80.44373321533203
2025-02-11 08:00:00,24.624786376953125,81.28718566894531
2025-02-11 08:15:00,25.275522867838543,79.52474975585938
2025-02-11 08:30:00,25.56963602701823,78.63514709472656
2025-02-11 08:45:00,25.89615715874566,78.10640716552734
2025-02-11 09:00:00,26.048999362521702,78.80718994140625
2025-02-11 09:15:00,26.313001844618057,78.14208221435547
2025-02-11 09:30:00,26.42879909939236,78.25328826904297
2025-02-11 09:45:00,26.634902954101562,78.06444549560547
2025-02-11 10:00:00,26.824798583984375,78.50715637207031
2025-02-11 10:15:00,26.959109836154514,78.69599151611328
2025-02-11 10:30:00,27.074898613823784,79.28346252441406
2025-02-11 10:45:00,27.22079806857639,79.30864715576172
2025-02-11 11:00:00,27.313427395290798,79.78701782226562
2025-02-11 11:15:00,27.350480821397568,80.50458526611328
2025-02-11 11:30:00,27.450061374240452,80.79412078857422
2025-02-11 11:45:00,27.408370971679688,81.33543395996094
2025-02-11 12:00:00,27.396791246202255,81.7068099975586
2025-02-11 12:15:00,27.413007948133682,82.09076690673828
2025-02-11 12:30:00,27.44774712456597,82.229248046875
2025-02-11 12:45:00,27.38290574815538,82.978271484375
2025-02-11 13:00:00,27.408370971679688,82.90904235839844
2025-02-11 13:15:00,27.406056722005207,82.82301330566406
2025-02-11 13:30:00,27.41763644748264,83.1587142944336
2025-02-11 13:45:00,27.41532219780816,83.14613342285156
2025-02-11 14:00:00,27.38753424750434,82.9447021484375
2025-02-11 14:15:00,26.894268459743923,83.97908020019531
2025-02-11 14:30:00,26.72753228081597,83.65597534179688
2025-02-11 14:45:00,26.50058322482639,84.25813293457031
2025-02-11 15:00:00,26.36858622233073,83.49231719970703
2025-02-11 15:15:00,26.410268147786457,83.59722137451172
2025-02-11 15:30:00,26.475109524197048,83.11255645751953
2025-02-11 15:45:00,26.435741848415798,82.8125228881836
2025-02-11 16:00:00,26.333847045898438,82.4432601928711
2025-02-11 16:15:00,26.35932074652778,82.17679595947266
2025-02-11 16:30:00,26.199527316623264,81.87886047363281
2025-02-11 16:45:00,26.894268459743923,86.48216247558594
2025-02-11 17:00:00,27.48016357421875,85.67227935791016
2025-02-11 17:15:00,27.762697007921005,84.15322875976562
2025-02-11 17:30:00,27.890065511067707,83.55735778808594
2025-02-11 17:45:00,27.795113457573784,82.7852554321289
2025-02-11 18:00:00,27.649222479926216,81.7361831665039
2025-02-11 18:15:00,26.187947591145832,80.72907257080078
2025-02-11 18:30:00,26.035105387369793,78.0287857055664
2025-02-11 18:45:00,25.859112209743923,76.69017028808594
2025-02-11 19:00:00,25.62289767795139,76.54330444335938
2025-02-11 19:15:00,25.386683146158855,76.52232360839844
2025-02-11 19:30:00,25.201416015625,76.17403411865234
2025-02-11 19:45:00,25.141211615668404,75.5320053100586
2025-02-11 20:00:00,25.124999152289497,75.23197174072266
2025-02-11 20:15:00,25.03699408637153,74.64239501953125
2025-02-11 20:30:00,24.87952338324653,75.00957489013672
2025-02-11 20:45:00,24.842469957139755,74.79346466064453
2025-02-11 21:00:00,24.791522555881077,74.669677734375
2025-02-11 21:15:00,24.664154052734375,74.48713684082031
2025-02-11 21:30:00,24.624786376953125,74.08219909667969
2025-02-11 21:45:00,24.337628682454426,73.13803100585938
2025-02-11 22:00:00,24.30983649359809,73.59962463378906
2025-02-11 22:15:00,24.286681281195747,73.49681854248047
2025-02-11 22:30:00,24.249623616536457,73.63319396972656
2025-02-11 22:45:00,24.200994703504776,73.48213195800781
2025-02-11 23:00:00,24.129202100965713,73.5891342163086
2025-02-11 23:15:00,24.055099487304688,73.46115112304688
2025-02-11 23:30:00,23.943934970431858,73.51360321044922
2025-02-11 23:45:00,23.96478017171224,73.24504852294922
2025-02-12 00:00:00,23.932359483506943,73.22615814208984
2025-02-12 00:15:00,23.909200032552082,72.90303802490234
2025-02-12 00:30:00,23.825836181640625,73.10027313232422
2025-02-12 00:45:00,23.8906733194987,72.77296447753906
2025-02-12 01:00:00,23.777198791503906,73.08978271484375
2025-02-12 01:15:00,23.793411254882812,72.8820571899414
2025-02-12 01:30:00,23.740149603949654,73.05831146240234
2025-02-12 01:45:00,23.786464267306858,72.77715301513672
2025-02-12 02:00:00,23.61740960015191,73.1422348022461
2025-02-12 02:15:00,23.707728915744358,72.62399291992188
2025-02-12 02:30:00,23.647516038682724,73.09188079833984
2025-02-12 02:45:00,23.638254801432293,73.29119873046875
2025-02-12 03:00:00,23.601197136773003,73.44855499267578
2025-02-12 03:15:00,23.598887125651043,73.32687377929688
2025-02-12 03:30:00,23.57804192437066,73.341552734375
2025-02-12 03:45:00,23.42057122124566,73.67096710205078
2025-02-12 04:00:00,23.508567810058594,73.30378723144531
2025-02-12 04:15:00,23.43446095784505,73.4548568725586
2025-02-12 04:30:00,23.378880818684895,73.5954360961914
2025-02-12 04:45:00,23.494673834906685,73.44436645507812
2025-02-12 05:00:00,23.41825273301866,74.00037384033203
2025-02-12 05:15:00,23.47151862250434,73.97099304199219
2025-02-12 05:30:00,23.571094936794704,73.91014862060547
2025-02-12 05:45:00,23.62898932562934,73.78636169433594
2025-02-12 06:00:00,23.624356587727863,74.26053619384766
2025-02-12 06:15:00,23.677622477213543,74.13255310058594
2025-02-12 06:30:00,23.712361653645832,74.14093780517578
2025-02-12 06:45:00,23.802676730685764,73.899658203125
2025-02-12 07:00:00,23.747096591525608,74.22277069091797
2025-02-12 07:15:00,23.638254801432293,74.41789245605469
2025-02-12 07:30:00,23.534045749240452,74.44727325439453
2025-02-12 07:45:00,23.46456739637587,74.55217742919922
2025-02-12 08:00:00,23.43677520751953,74.97599792480469
2025-02-12 08:15:00,23.661410013834637,75.3494644165039
2025-02-12 08:30:00,23.800358242458767,74.92984008789062
2025-02-12 08:45:00,23.999515109592014,74.76199340820312
2025-02-12 09:00:00,24.379310607910156,74.23116302490234
2025-02-12 09:15:00,24.458050198025173,74.21438598632812
2025-02-12 09:30:00,24.79615529378255,74.07589721679688
2025-02-12 09:45:00,24.914262559678818,73.88916778564453
2025-02-12 10:00:00,25.196783277723526,74.30669403076172
2025-02-12 10:15:00,25.541843838161892,75.1165771484375
2025-02-12 10:30:00,25.84520975748698,75.45857238769531
2025-02-12 10:45:00,26.065216064453125,75.33897399902344
2025-02-12 11:00:00,26.106897989908855,74.76618957519531
2025-02-12 11:15:00,26.264368693033855,75.66209411621094
2025-02-12 11:30:00,26.495946248372395,76.66079711914062
2025-02-12 11:45:00,26.611743503146702,76.82865142822266
2025-02-12 12:00:00,26.66269090440538,76.92726135253906
2025-02-12 12:15:00,26.709009806315105,77.51473999023438
2025-02-12 12:30:00,26.82016160753038,77.46228790283203
2025-02-12 12:45:00,26.935958862304688,78.32251739501953
2025-02-12 13:00:00,27.054053412543404,79.17436218261719
2025-02-12 13:15:00,27.160585191514755,79.83527374267578
2025-02-12 13:30:00,27.070270114474827,79.46390533447266
2025-02-12 13:45:00,26.912799411349827,79.32332611083984
2025-02-12 14:00:00,26.838692559136284,78.9603500366211
2025-02-12 14:15:00,26.43805609809028,80.64305114746094
2025-02-12 14:30:00,26.30605909559462,80.65145111083984
2025-02-12 14:45:00,26.113840738932293,80.31155395507812
2025-02-12 15:00:00,25.917002360026043,79.52474975585938
2025-02-12 15:15:00,25.78500535753038,79.11561584472656
2025-02-12 15:30:00,25.669208102756077,78.42742919921875
2025-02-12 15:45:00,25.66226535373264,77.8525390625
2025-02-12 16:00:00,25.37510765923394,78.59737396240234
2025-02-12 16:15:00,25.22920820448134,78.6812973022461
2025-02-12 16:30:00,25.09720696343316,77.8882064819336
2025-02-12 16:45:00,25.72247823079427,80.71019744873047
2025-02-12 17:00:00,26.62332322862413,79.29605865478516
2025-02-12 17:15:00,26.919742160373264,78.32881927490234
2025-02-12 17:30:00,26.861852010091145,78.33511352539062
2025-02-12 17:45:00,26.89889695909288,77.304931640625
2025-02-12 18:00:00,26.954481336805557,75.98101043701172
2025-02-12 18:15:00,25.97489251030816,73.59752655029297
2025-02-12 18:30:00,25.713212754991318,73.34785461425781
2025-02-12 18:45:00,25.618260701497395,73.04571533203125
2025-02-12 19:00:00,25.43299780951606,72.80233764648438
2025-02-12 19:15:00,25.335735744900173,72.86737823486328
2025-02-12 19:30:00,25.437630547417534,72.22954559326172
2025-02-12 19:45:00,25.344996982150608,72.18128967285156
2025-02-12 20:00:00,25.29173533121745,72.27361297607422
2025-02-12 20:15:00,25.358895195855034,71.80992126464844
2025-02-12 20:30:00,25.34036848280165,71.87705993652344
2025-02-12 20:45:00,25.284788343641495,71.89384460449219
2025-02-12 21:00:00,25.28710259331597,71.80992126464844
2025-02-12 21:15:00,25.208363003200954,72.04701232910156
2025-02-12 21:30:00,25.155101352267796,72.05329895019531
2025-02-12 21:45:00,25.12963189019097,72.19178009033203
2025-02-12 22:00:00,25.113419426812065,71.9924545288086
2025-02-12 22:15:00,25.10878668891059,72.01763916015625
2025-02-12 22:30:00,25.219942728678387,71.73648834228516
2025-02-12 22:45:00,25.18984052870009,71.91482543945312
2025-02-12 23:00:00,25.124999152289497,71.50569152832031
2025-02-12 23:15:00,25.180575052897137,71.51827239990234
2025-02-12 23:30:00,25.12036641438802,71.46372985839844
2025-02-12 23:45:00,25.14815436469184,71.186767578125
2025-02-13 00:00:00,25.087941487630207,71.15950012207031
2025-02-13 00:15:00,23.714671664767796,88.89920806884766
2025-02-13 00:30:00,23.508567810058594,91.41486358642578
2025-02-13 00:45:00,23.48309834798177,92.8898468017578
2025-02-13 01:00:00,23.601197136773003,91.5512466430664
2025-02-13 01:15:00,23.381199306911892,94.99637603759766
2025-02-13 01:30:00,23.286251491970486,94.81803894042967
2025-02-13 01:45:00,23.256149291992188,95.30900573730467
2025-02-13 02:00:00,23.397411770290798,93.61581420898438
2025-02-13 02:15:00,23.325619167751736,95.87759399414062
2025-02-13 02:30:00,23.19130367702908,95.5733642578125
2025-02-13 02:45:00,23.2677247789171,95.83563232421876
2025-02-13 03:00:00,23.364991082085503,94.39212036132812
2025-02-13 03:15:00,23.376566569010418,93.05980682373048
2025-02-13 03:30:00,23.392779032389324,91.90583038330078
2025-02-13 03:45:00,23.550249735514324,90.25460052490234
2025-02-13 04:00:00,23.54330274793837,89.56851196289062
2025-02-13 04:15:00,23.624356587727863,88.23409271240234
2025-02-13 04:30:00,23.72161865234375,86.91017150878906
2025-02-13 04:45:00,23.74941084120009,86.09400177001953
2025-02-13 05:00:00,23.800358242458767,85.54219818115234
2025-02-13 05:15:00,23.876783582899307,84.69874572753906
2025-02-13 05:30:00,23.87215084499783,84.17630767822266
2025-02-13 05:45:00,23.92309824625651,83.36223602294922
2025-02-13 06:00:00,23.980992635091145,83.03282928466797
2025-02-13 06:15:00,24.1940434773763,82.64676666259766
2025-02-13 06:30:00,24.224154154459637,82.38660430908203
2025-02-13 06:45:00,24.21952141655816,81.60820007324219
2025-02-13 07:00:00,24.02730729844835,81.46343231201172
2025-02-13 07:15:00,23.9879396226671,80.35980987548828
2025-02-13 07:30:00,23.696149190266926,80.82769012451172
2025-02-13 07:45:00,24.10604688856337,79.37577819824219
2025-02-13 08:00:00,24.46268293592665,80.353515625
2025-02-13 08:15:00,25.493206448025173,76.9797134399414
2025-02-13 08:30:00,25.81973605685764,75.19840240478516
2025-02-13 08:45:00,26.137000189887154,75.20050048828125
2025-02-13 09:00:00,26.329210069444443,75.51102447509766
2025-02-13 09:15:00,26.50058322482639,76.29991912841797
2025-02-13 09:30:00,26.776165432400173,77.1139907836914
2025-02-13 09:45:00,26.854900783962673,77.73503875732422
2025-02-13 10:00:00,26.89889695909288,79.01700592041016
2025-02-13 10:15:00,27.067955864800346,79.53524017333984
2025-02-13 10:30:00,27.253214518229168,80.50667572021484
2025-02-13 10:45:00,27.454698350694443,81.17178344726562
2025-02-13 11:00:00,27.517225477430557,81.53056335449219
2025-02-13 11:15:00,27.633005777994793,81.805419921875
2025-02-13 11:30:00,27.667744954427082,82.21665954589844
2025-02-13 11:45:00,27.744166056315105,82.58802795410156
2025-02-13 12:00:00,27.792799207899307,82.87126922607422
2025-02-13 12:15:00,27.765011257595486,83.02653503417969
2025-02-13 12:30:00,27.802064683702255,83.1922836303711
2025-02-13 12:45:00,27.781219482421875,83.09368133544922
2025-02-13 13:00:00,27.748794555664062,81.46762084960938
2025-02-13 13:15:00,27.751117282443577,82.76007080078125
2025-02-13 13:30:00,27.69784715440538,82.10545349121094
2025-02-13 13:45:00,27.737223307291668,82.52718353271484
2025-02-13 14:00:00,27.702484130859375,80.58220672607422
2025-02-13 14:15:00,27.510265774197048,82.88175964355469
2025-02-13 14:30:00,27.475535074869793,83.69374084472656
2025-02-13 14:45:00,27.410693698459202,84.97779846191406
2025-02-13 15:00:00,27.211532592773438,84.7176284790039
2025-02-13 15:15:00,27.06101311577691,84.70293426513672
2025-02-13 15:30:00,26.861852010091145,84.31058502197266
2025-02-13 15:45:00,26.815533108181423,83.73570251464844
2025-02-13 16:00:00,26.769214206271702,83.45035552978516
2025-02-13 16:15:00,26.77384270562066,83.13983154296875
2025-02-13 16:30:00,26.60247802734375,82.4663314819336
2025-02-13 16:45:00,27.42458767361111,87.91728210449219
2025-02-13 17:00:00,27.897008260091145,86.11498260498047
2025-02-13 17:15:00,28.19806416829427,83.8909683227539
2025-02-13 17:30:00,28.3184814453125,82.40758514404297
2025-02-13 17:45:00,28.387959798177082,81.69002532958984
2025-02-13 18:00:00,28.367123074001736,80.4898910522461
2025-02-13 18:15:00,27.16522216796875,79.49537658691406
2025-02-13 18:30:00,26.931321885850693,79.31913757324219
2025-02-13 18:45:00,26.891954210069443,78.50086212158203
2025-02-13 19:00:00,26.732160780164932,78.84495544433594
2025-02-13 19:15:00,26.68352762858073,78.25118255615234
2025-02-13 19:30:00,26.597841050889755,78.31202697753906
2025-02-13 19:45:00,26.449635823567707,78.30364227294922
2025-02-13 20:00:00,26.417219373914932,78.2427978515625
2025-02-13 20:15:00,26.47048102484809,77.56509399414062
2025-02-13 20:30:00,26.322267320421005,77.73085021972656
2025-02-13 20:45:00,26.278262668185764,77.83365631103516
2025-02-13 21:00:00,26.338475545247395,77.39934539794922
2025-02-13 21:15:00,26.34542677137587,76.8895034790039
2025-02-13 21:30:00,26.278262668185764,77.20631408691406
2025-02-13 21:45:00,26.192584567599827,76.14046478271484
2025-02-13 22:00:00,26.072158813476562,76.15514373779297
2025-02-13 22:15:00,26.00731743706597,76.39013671875
2025-02-13 22:30:00,26.10226101345486,75.920166015625
2025-02-13 22:45:00,26.053636338975693,76.21179962158203
2025-02-13 23:00:00,26.067530314127605,76.11528778076172
2025-02-13 23:15:00,26.090681287977432,75.98519897460938
2025-02-13 23:30:00,25.991109212239582,76.03765106201172
2025-02-13 23:45:00,25.970264010959202,75.55508422851562
2025-02-14 00:00:00,25.917002360026043,75.8089599609375
2025-02-14 00:15:00,25.78036838107639,75.57817077636719
2025-02-14 00:30:00,25.80584208170573,75.24876403808594
2025-02-14 00:45:00,25.82668728298611,75.41241455078125
2025-02-14 01:00:00,25.759523179796005,74.99697875976562
2025-02-14 01:15:00,25.71089850531684,75.5970458984375
2025-02-14 01:30:00,25.752580430772568,75.00957489013672
2025-02-14 01:45:00,25.68311055501302,75.20889282226562
2025-02-14 02:00:00,25.694681803385418,74.77877807617188
2025-02-14 02:15:00,25.558056301540798,74.99697875976562
2025-02-14 02:30:00,25.59973822699653,74.93193817138672
2025-02-14 02:45:00,25.62289767795139,74.94662475585938
2025-02-14 03:00:00,25.534896850585938,75.0074691772461
2025-02-14 03:15:00,25.62521192762587,75.01795959472656
2025-02-14 03:30:00,25.595101250542534,75.49214172363281
2025-02-14 03:45:00,25.553419325086807,75.52571868896484
2025-02-14 04:00:00,25.465418497721355,75.45857238769531
2025-02-14 04:15:00,25.530264112684463,75.61802673339844
2025-02-14 04:30:00,25.4584715101454,75.67048645019531
2025-02-14 04:45:00,25.502471923828125,75.26134490966797
2025-02-14 05:00:00,25.474683973524307,75.30960845947266
2025-02-14 05:15:00,25.44689178466797,75.79216766357422
2025-02-14 05:30:00,25.47005123562283,75.53829956054688
2025-02-14 05:45:00,25.537211100260418,75.3872299194336
2025-02-14 06:00:00,25.571941799587673,75.38932800292969
2025-02-14 06:15:00,25.539521111382378,75.7061538696289
2025-02-14 06:30:00,25.511737399631077,76.05023956298828
2025-02-14 06:45:00,25.504786173502605,76.06912231445312
2025-02-14 07:00:00,25.44457753499349,76.0880126953125
2025-02-14 07:15:00,25.43299780951606,75.81314849853516
2025-02-14 07:30:00,25.377417670355904,75.95582580566406
2025-02-14 07:45:00,25.437630547417534,76.2873306274414
2025-02-14 08:00:00,25.592787000868057,76.255859375
2025-02-14 08:15:00,25.89847140842014,75.53829956054688
2025-02-14 08:30:00,25.993423461914062,74.94662475585938
2025-02-14 08:45:00,25.988786485460068,75.0368423461914
2025-02-14 09:00:00,26.197213066948784,75.5949478149414
2025-02-14 09:15:00,26.535322401258682,75.21729278564453
2025-02-14 09:30:00,26.83636983235677,75.12076568603516
2025-02-14 09:45:00,26.507525973849827,76.54120635986328
2025-02-14 10:00:00,26.426476372612846,77.72665405273438
2025-02-14 10:15:00,26.512162950303818,77.45598602294922
2025-02-14 10:30:00,26.48206075032552,77.72665405273438
2025-02-14 10:45:00,27.028588189019096,77.11819458007812
2025-02-14 11:00:00,27.176793416341145,76.6104507446289
2025-02-14 11:15:00,27.239320543077255,76.64611053466797
2025-02-14 11:30:00,27.343529595269096,76.94195556640625
2025-02-14 11:45:00,27.473220825195312,78.10221862792969
2025-02-14 12:00:00,27.61911180284288,78.3644790649414
2025-02-14 12:15:00,27.50100877549913,78.63724517822266
2025-02-14 12:30:00,27.63532002766927,78.50086212158203
2025-02-14 12:45:00,27.600589328342014,78.81978607177734
2025-02-14 13:00:00,27.549641927083332,78.57430267333984
2025-02-14 13:15:00,27.561221652560764,78.45890045166016
2025-02-14 13:30:00,27.494066026475693,78.42952728271484
2025-02-14 13:45:00,27.48016357421875,78.32251739501953
2025-02-14 14:00:00,27.450061374240452,78.91629028320312
2025-02-14 14:15:00,26.912799411349827,81.51377868652344
2025-02-14 14:30:00,26.72753228081597,83.22795867919922
2025-02-14 14:45:00,26.776165432400173,83.26362609863281
2025-02-14 15:00:00,26.78079393174913,83.69793701171875
2025-02-14 15:15:00,26.813218858506943,83.64338684082031
2025-02-14 15:30:00,26.896582709418404,83.6832504272461
2025-02-14 15:45:00,26.885011461046005,83.5342788696289
2025-02-14 16:00:00,26.84563530815972,83.8133316040039
2025-02-14 16:15:00,26.838692559136284,83.22795867919922
2025-02-14 16:30:00,26.78542243109809,82.53767395019531
2025-02-14 16:45:00,27.436167399088543,88.58658599853516
2025-02-14 17:00:00,28.22585211859809,86.51153564453125
2025-02-14 17:15:00,28.607957628038193,84.23715209960938
2025-02-14 17:30:00,28.617223103841145,82.29219055175781
2025-02-14 17:45:00,28.283750745985245,78.67920684814453
2025-02-14 18:00:00,28.09848361545139,78.77571868896484
2025-02-14 18:15:00,26.790059407552082,74.87529754638672
2025-02-14 18:30:00,26.512162950303818,74.81233978271484
2025-02-14 18:45:00,26.338475545247395,73.46324920654297
2025-02-14 19:00:00,26.097632514105904,72.88626098632812
2025-02-14 19:15:00,26.076795789930557,73.01005554199219
2025-02-14 19:30:00,26.06057908799913,75.24036407470703
2025-02-14 19:45:00,25.956370035807293,74.13255310058594
2025-02-14 20:00:00,25.872997707790798,73.83671569824219
2025-02-14 20:15:00,25.96794976128472,73.40449523925781
2025-02-14 20:30:00,25.98647223578559,73.18629455566406
2025-02-14 20:45:00,25.995737711588543,73.35204315185547
2025-02-14 21:00:00,25.970264010959202,73.6520767211914
2025-02-14 21:15:00,25.921639336480034,73.44226837158203
2025-02-14 21:30:00,25.93552483452691,73.97099304199219
2025-02-14 21:45:00,25.88921440972222,74.45356750488281
2025-02-14 22:00:00,25.993423461914062,74.10946655273438
2025-02-14 22:15:00,25.900794135199654,74.40950012207031
2025-02-14 22:30:00,25.96794976128472,74.08219909667969
2025-02-14 22:45:00,25.910059611002605,74.41580200195312
2025-02-14 23:00:00,25.88226318359375,73.8681869506836
2025-02-14 23:15:00,25.88457743326823,73.4548568725586
2025-02-14 23:30:00,25.838267008463543,73.04991912841797
2025-02-14 23:45:00,25.71784125434028,72.92403411865234
2025-02-15 00:00:00,25.62289767795139,72.69532775878906
2025-02-15 00:15:00,25.527945624457466,72.44145965576172
2025-02-15 00:30:00,25.44689178466797,72.12254333496094
2025-02-15 00:45:00,25.388997395833332,71.89175415039062
2025-02-15 01:00:00,25.238473680284287,72.04701232910156
2025-02-15 01:15:00,25.12963189019097,71.9337158203125
2025-02-15 01:30:00,25.053206549750435,71.94839477539062
2025-02-15 01:45:00,24.99762641059028,71.9588851928711
2025-02-15 02:00:00,24.923519558376736,72.05960083007812
2025-02-15 02:15:00,24.98373243543837,71.87705993652344
2025-02-15 02:30:00,24.99762641059028,71.76375579833984
2025-02-15 02:45:00,24.98141818576389,71.42806243896484
2025-02-15 03:00:00,24.87720489501953,71.58961486816406
2025-02-15 03:15:00,24.856368170844185,71.58332061767578
2025-02-15 03:30:00,24.830890231662327,71.5119857788086
2025-02-15 03:45:00,24.830890231662327,71.20146179199219
2025-02-15 04:00:00,24.807730780707466,71.25391387939453
2025-02-15 04:15:00,24.75910186767578,71.30846405029297
2025-02-15 04:30:00,24.664154052734375,71.64836120605469
2025-02-15 04:45:00,24.643308851453995,71.50359344482422
2025-02-15 05:00:00,24.742893642849392,71.59381103515625
2025-02-15 05:15:00,24.71046871609158,71.63787078857422
2025-02-15 05:30:00,24.71278296576606,71.80571746826172
2025-02-15 05:45:00,24.622472127278645,71.86656951904297
2025-02-15 06:00:00,24.610892401801216,71.62108612060547
2025-02-15 06:15:00,24.520573086208767,71.84977722167969
2025-02-15 06:30:00,24.64794158935547,71.52667236328125
2025-02-15 06:45:00,24.543732537163628,71.70921325683594
2025-02-15 07:00:00,24.562259250217014,71.41757202148438
2025-02-15 07:15:00,24.44878472222222,71.81411743164062
2025-02-15 07:30:00,24.268150329589844,72.0679931640625
2025-02-15 07:45:00,24.451094733344185,72.45195007324219
2025-02-15 08:00:00,24.444151984320747,73.2408447265625
2025-02-15 08:15:00,25.32878875732422,71.39028930664062
2025-02-15 08:30:00,25.720155504014755,71.48471069335938
2025-02-15 08:45:00,25.87994893391927,72.04911041259766
2025-02-15 09:00:00,25.970264010959202,72.34284210205078
2025-02-15 09:15:00,26.227315266927082,72.48760986328125
2025-02-15 09:30:00,26.48206075032552,72.86737823486328
2025-02-15 09:45:00,26.658062405056423,73.72132110595703
2025-02-15 10:00:00,26.871109008789062,73.9646987915039
2025-02-15 10:15:00,27.049424913194443,74.78507232666016
2025-02-15 10:30:00,27.058690388997395,75.95582580566406
2025-02-15 10:45:00,27.132797241210938,76.66290283203125
2025-02-15 11:00:00,27.162899441189236,76.25166320800781
2025-02-15 11:15:00,27.24395751953125,77.47698211669922
2025-02-15 11:30:00,27.311113145616318,77.14756774902344
2025-02-15 11:45:00,27.408370971679688,78.1630630493164
2025-02-15 12:00:00,27.48711480034722,78.36029052734375
2025-02-15 12:15:00,27.52184549967448,78.38756561279297
2025-02-15 12:30:00,27.547327677408855,78.5197525024414
2025-02-15 12:45:00,27.59595235188802,78.80718994140625
2025-02-15 13:00:00,27.57279290093316,78.60786437988281
2025-02-15 13:15:00,27.612169053819443,78.77362060546875
2025-02-15 13:30:00,27.58437262641059,78.64773559570312
2025-02-15 13:45:00,27.656165228949654,78.61835479736328
2025-02-15 14:00:00,27.586695353190105,78.68550109863281
2025-02-15 14:15:00,27.137425740559895,81.4927978515625
2025-02-15 14:30:00,26.922056410047745,82.42646789550781
2025-02-15 14:45:00,26.85952928331163,82.98037719726562
2025-02-15 15:00:00,26.810904608832466,83.28669738769531
2025-02-15 15:15:00,26.725218031141495,83.1209487915039
2025-02-15 15:30:00,26.653425428602432,83.08317565917969
2025-02-15 15:45:00,26.52142842610677,83.1545181274414
2025-02-15 16:00:00,26.442684597439236,82.8880615234375
2025-02-15 16:15:00,26.347741021050346,82.27960205078125
2025-02-15 16:30:00,26.222686767578125,82.04879760742188
2025-02-15 16:45:00,26.945215861002605,88.76702117919922
2025-02-15 17:00:00,27.732586330837673,87.11788940429688
2025-02-15 17:15:00,28.01743401421441,86.4863510131836
2025-02-15 17:30:00,28.311538696289062,85.0239486694336
2025-02-15 17:45:00,28.27911376953125,84.10077667236328
2025-02-15 18:00:00,28.23743184407552,82.62159729003906
2025-02-15 18:15:00,26.905848185221355,82.81881713867188
2025-02-15 18:30:00,26.58858405219184,81.09415435791016
2025-02-15 18:45:00,26.396374172634548,78.5805892944336
2025-02-15 19:00:00,26.259740193684895,76.69647216796875
2025-02-15 19:15:00,26.14162868923611,75.47535705566406
2025-02-15 19:30:00,26.058264838324654,74.0696029663086
2025-02-15 19:45:00,25.84520975748698,74.14093780517578
2025-02-15 20:00:00,25.66457960340712,73.18419647216797
2025-02-15 20:15:00,25.90773688422309,71.46163177490234
2025-02-15 20:30:00,25.831315782335068,71.17208862304688
2025-02-15 20:45:00,25.738677978515625,70.97486877441406
2025-02-15 21:00:00,25.504786173502605,71.26020812988281
2025-02-15 21:15:00,25.3311030069987,71.23084259033203
2025-02-15 21:30:00,25.314890543619793,71.2958755493164
2025-02-15 21:45:00,25.152787102593315,71.00634002685547
2025-02-15 22:00:00,25.08099873860677,71.2979736328125
2025-02-15 22:15:00,25.071733262803818,71.03150939941406
2025-02-15 22:30:00,25.076366000705296,70.7482681274414
2025-02-15 22:45:00,24.990679423014324,70.65385437011719
2025-02-15 23:00:00,24.921205308702255,70.6034927368164
2025-02-15 23:15:00,24.94205050998264,70.38318634033203
2025-02-15 23:30:00,24.921205308702255,70.12511444091797
2025-02-15 23:45:00,24.82625749376085,70.34122467041016
2025-02-16 00:00:00,24.923519558376736,70.53425598144531
2025-02-16 00:15:00,23.735516866048176,88.04316711425781
2025-02-16 00:30:00,23.452987670898438,90.615478515625
2025-02-16 00:45:00,23.38583204481337,90.81060791015624
2025-02-16 01:00:00,23.64983452690972,88.68938446044922
2025-02-16 01:15:00,23.427518208821613,93.06819915771484
2025-02-16 01:30:00,23.37424808078342,93.36612701416016
